time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
148.76999999999543,0.9977921509811978,0.9065991857199096,0.8938382300923783,0.9526912611960233,0.9986753422885504,-2.2181074551448842e-7,-1.379242966703906e-6,-1.4487923249513958e-6,-3.6481880248492096e-7,2.388673040823804e-5,0.3994878321404792,-0.8793983017173709,-0.1062422590930735,-2.327056111783507e-6,0.0005112719251420539,0.0036842573617159834,-0.3282473226757011,0.08823108452840409,0.044276449534892265,0.1324665920221914,-0.07056165051631287,-0.20909562753710403,-0.2738822209153104,-0.2500605639519785,-0.27367416324627775
148.77999999999543,0.9977921487136777,0.9065991841205029,0.8938382282726884,0.9526912548045829,0.9986753422531744,-2.0026980573093352e-7,-1.3604017389808094e-6,-1.414802462628647e-6,-1.7972843837834265e-7,2.4462433364224643e-5,0.39948779007925606,-0.8793983378645811,-0.1062423323498048,-2.7004547624234765e-6,0.0005117362517119972,0.003684224435361764,-0.328247305842352,0.08823110136545223,0.044276629414115254,0.1324663686504994,-0.07056165262689089,-0.20909563359098046,-0.2738822333539131,-0.25006053207257106,-0.2736739214931311
148.78999999999542,0.997792146476359,0.9065991825775881,0.893838226420365,0.9526912480214514,0.998675342229172,-1.7852302425498794e-7,-1.3412099632226208e-6,-1.3801822849376503e-6,6.032152371817972e-9,2.5030014906819214e-5,0.3994877479244247,-0.879398374474865,-0.10624240660396204,-3.073841891422166e-6,0.000512207126868669,0.0036841903277142797,-0.32824728905885237,0.08823111816508453,0.044276809472741506,0.13246614304040205,-0.07056165452102285,-0.2090956392850515,-0.2738822451717192,-0.25006049726535456,-0.27367367402330695
148.7999999999954,0.9977921442701534,0.9065991810912752,0.8938382245355023,0.952691240847101,0.9986753422165953,-1.5657942457187198e-7,-1.3216743757674435e-6,-1.3449440496426492e-6,1.9238240912823159e-7,2.5589181794024548e-5,0.39948770569490116,-0.8793984115341247,-0.1062424818274197,-3.4470494465008855e-6,0.0005126843720847998,0.0036841550489666863,-0.32824727233740897,0.08823113491887313,0.04427698962882458,0.13246591528366966,-0.07056165619669531,-0.20909564461485888,-0.2738822563604156,-0.2500604595312128,-0.2736734209194887
148.8099999999954,0.9977921420959633,0.9065991796616496,0.8938382226182113,0.9526912332821866,0.9986753422154926,-1.3444816290252125e-7,-1.3018019013437761e-6,-1.3091003566819146e-6,3.792411453319385e-7,2.6139643967680804e-5,0.3994876634097211,-0.8793984490279918,-0.10624255799147449,-3.819908795620747e-6,0.0005131678051957661,0.0036841186098997766,-0.32824725569025837,0.08823115161837411,0.04427716980004382,0.13246568547342433,-0.07056165765198578,-0.2090956495760907,-0.2738822669119384,-0.2500604188723764,-0.2736731622672758
148.8199999999954,0.9977921399546807,0.9065991782887726,0.8938382206686201,0.9526912253275479,0.9986753422259066,-1.1213852447720784e-7,-1.281599650826711e-6,-1.2726641439390935e-6,5.665265878496671e-7,2.6681114732964128e-5,0.39948762108803104,-0.8793984869418311,-0.10624263506685798,-4.192250804927258e-6,0.0005136572404738499,0.0036840810218610465,-0.3282472391296456,0.0882311682551303,0.0442773499037622,0.13246545370409074,-0.07056165888506401,-0.20909565416458412,-0.2738822768184777,-0.25006037529242664,-0.2736728981551516
148.82999999999538,0.997792137847187,0.9065991769726806,0.8938382186868734,0.9526912169842087,0.998675342247875,-8.965991933202967e-8,-1.2610749188898271e-6,-1.235648682797369e-6,7.541564164512461e-7,2.7213310937180285e-5,0.39948757874908425,-0.8793985252607498,-0.10624271302374372,-4.563905931379356e-6,0.0005141524887134138,0.0036840422967818233,-0.3282472226678389,0.08823118482067917,0.04427752985705869,0.13246522007135492,-0.07056165989419307,-0.20909565837632801,-0.2738822860724822,-0.2500603287962997,-0.27367262867444947
148.83999999999537,0.9977921357743524,0.9065991757133859,0.8938382166731338,0.9526912082533772,0.998675342281431,-6.70218788943963e-8,-1.2402351814472756e-6,-1.198067573388911e-6,9.420478041479525e-7,2.77359531476255e-5,0.3994875364122219,-0.8793985639695978,-0.1062427918317648,-4.934704310762331e-6,0.0005146533573169437,0.003684002447161973,-0.3282472063171038,0.08823120130655485,0.04427770957677234,0.13246498467211837,-0.0705616606777309,-0.20909566220746512,-0.27388229466666375,-0.25006027939028963,-0.2736723539193154
148.84999999999536,0.997792133737036,0.9065991745108757,0.8938382146275804,0.952691199136447,0.9986753423266019,-4.4234051406136195e-8,-1.2190880931878592e-6,-1.1599347397950395e-6,1.1301174581443666e-6,2.824876582840229e-5,0.3994874940968702,-0.8793986030529795,-0.10624287146002065,-5.304475846739862e-6,0.0005151596503818953,0.003683961486070326,-0.3282471900897135,0.08823121770429303,0.04427788897954854,0.13246474760445023,-0.07056166123413132,-0.20909566565429497,-0.2738823025940022,-0.2500602270820509,-0.2736720739866704
148.85999999999535,0.9977921317360844,0.9065991733651121,0.8938382125504097,0.9526911896349957,0.998675342383411,-2.1306197852599313e-8,-1.1976414847935914e-6,-1.1212644249569146e-6,1.3182816612545357e-6,2.8751477516070826e-5,0.39948745182253054,-0.8793986424952569,-0.10624295187709223,-5.673050302286084e-6,0.0005156711687931484,0.003683919427139519,-0.3282471739979316,0.08823123400543437,0.044278067981879006,0.1324645089675436,-0.07056166156194518,-0.20909566871327612,-0.2738823098477493,-0.25006017188060004,-0.2736717889761708
148.86999999999534,0.997792129772332,0.9065991722760327,0.893838210441835,0.9526911797507859,0.9986753424518761,1.7518123369557936e-9,-1.175903360124616e-6,-1.082071185355298e-6,1.506456314041349e-6,2.9243820993976664e-5,0.3994874096087685,-0.8793986822805578,-0.10624303305105741,-6.0402573899814155e-6,0.0005161877103135315,0.003683876284563896,-0.32824715805401594,0.0882312502015265,0.044278246500144794,0.13246426886166432,-0.07056166165982143,-0.20909567138102833,-0.2738823164214339,-0.25006011379631665,-0.27367149899016624
148.87999999999533,0.9977921278466004,0.9065991712435497,0.8938382083020866,0.9526911694857646,0.9986753425320095,2.4930005475788393e-8,-1.1538818933346523e-6,-1.0423698855306554e-6,1.6945569773237431e-6,2.9725533465151845e-5,0.39948736747520447,-0.8793987223927789,-0.10624311494949992,-6.4059268635452415e-6,0.0005167090696798007,0.003683832073103792,-0.3282471422702047,0.0882312662841336,0.0442784244506656,0.1324640273881027,-0.07056166152650832,-0.20909567365433498,-0.27388232230886517,-0.2500600528409436,-0.27367120413365675
148.88999999999533,0.9977921259596981,0.9065991702675507,0.893838206131412,0.9526911588420629,0.9986753426238187,4.821830834431745e-8,-1.131585425802108e-6,-1.0021756923427619e-6,1.8824989152581447e-6,3.0196356723624676e-5,0.39948732544150267,-0.8793987628155987,-0.10624319753952556,-6.7698886113791434e-6,0.0005172350387003116,0.0036837868080655915,-0.32824712665871647,0.08823128224483745,0.044278601749738716,0.1324637846491235,-0.0705616611608543,-0.20909567553014527,-0.27388232750413743,-0.2500599890275868,-0.27367090451424747
148.89999999999532,0.9977921241124194,0.9065991693478975,0.8938382039300753,0.9526911478219958,0.9986753427273064,7.16065526320771e-8,-1.1090224629667933e-6,-9.615040690814743e-7,2.070197138939565e-6,3.065603732402379e-5,0.399487283527362,-0.8793988035324781,-0.10624328078777834,-7.131972748762247e-6,0.0005177654063546061,0.003683740505300001,-0.3282471112317369,0.08823129807523797,0.04427877831368656,0.13246354074791616,-0.07056166056180901,-0.20909567700557627,-0.2738823320016338,-0.25005992237071395,-0.27367060024210205
148.9099999999953,0.9977921223055448,0.9065991684844272,0.8938382016983579,0.9526911364280619,0.9986753428424693,9.508447953026732e-8,-1.0862016710753653e-6,-9.203707693390266e-7,2.2575664504629156e-6,3.1104326749314196e-5,0.39948724175250744,-0.8793988445266729,-0.10624336466044929,-7.492009710848013e-6,0.0005182999588940543,0.0036836931812176815,-0.3282470960014251,0.08823131376696515,0.04427895405890287,0.13246329578854008,-0.07056165972842428,-0.20909567807791501,-0.27388233579602994,-0.25005985288615223,-0.27367029142989396
148.9199999999953,0.9977921205398402,0.9065991676769518,0.8938381994365574,0.9526911246629421,0.9986753429692993,1.1864174454478536e-7,-1.0631318738362728e-6,-8.787918306740944e-7,2.4445214872922825e-6,3.1540981576573284e-5,0.3994872001366752,-0.8793988857812375,-0.1062434491232996,-7.849830346743497e-6,0.0005188384799473533,0.003683644852747116,-0.3282470809798975,0.08823132931167516,0.04427912890189814,0.1324630498758754,-0.07056165865985493,-0.20909567874462043,-0.27388233888229835,-0.2500597805910863,-0.2736699781927565
148.9299999999953,0.9977921188160567,0.9065991669252577,0.8938381971449886,0.9526911125294998,0.9986753431077834,1.4226792260705136e-7,-1.0398220489553212e-6,-8.367835680957733e-7,2.6309767672129475e-6,3.196576364061972e-5,0.39948715869961077,-0.8793989272790345,-0.10624353414166522,-8.205266015132509e-6,0.0005193807506258946,0.0036835955373739834,-0.32824706617922383,0.08823134470106611,0.044279302759340916,0.1324628031155683,-0.07056165735535967,-0.20909567900332546,-0.2738823412557112,-0.25005970550405443,-0.27366966064823117
148.93999999999528,0.9977921171349295,0.9065991662291062,0.8938381948239831,0.9526911000307795,0.9986753432579031,1.659525122768568e-7,-1.0162813244001353e-6,-7.943625673364743e-7,2.816846733596451e-6,3.2378440195394025e-5,0.3994871174610484,-0.879398969002742,-0.10624361968048394,-8.558148679177133e-6,0.0005199265496328223,0.0036835452530897712,-0.3282470516114244,0.08823135992686656,0.044279475548106864,0.13246255561397718,-0.07056165581430181,-0.20909567885183855,-0.27388234291184427,-0.25005962764494477,-0.273669338916214
148.94999999999527,0.9977921154971786,0.9065991655882338,0.8938381924738885,0.9526910871700062,0.998675343419634,1.8968494125121842e-7,-9.925189748287853e-7,-7.515456779618896e-7,3.002045801097147e-6,3.277878407293983e-5,0.3994870764407083,-0.8793990109348591,-0.10624370570430261,-8.90831099660365e-6,0.0005204756533697397,0.0036834940184145674,-0.32824703728845794,0.08823137498085452,0.044279647185328314,0.13246230747811613,-0.07056165403614999,-0.20909567828814557,-0.27388234384658033,-0.2500595470349898,-0.2736690131189009
148.95999999999526,0.9977921139035077,0.9065991650023514,0.8938381900950695,0.9526910739505843,0.998675343592948,2.134545714268028e-7,-9.685444177412417e-7,-7.083500062140554e-7,3.1864884014787147e-6,3.316657383988195e-5,0.3994870356582853,-0.8793990530577203,-0.10624379217729876,-9.255586422021733e-6,0.0005210278360538306,0.00368344185239464,-0.32824702322222765,0.08823138985485128,0.04427981758843338,0.13246205881560336,-0.07056165202047897,-0.20909567731041165,-0.27388234405611184,-0.25005946369676135,-0.27366868338073086
148.96999999999525,0.9977921123546039,0.9065991644711449,0.8938381876879065,0.9526910603760966,0.9986753437778108,2.3725070365830757e-7,-9.443672095318223e-7,-6.647929077422975e-7,3.3700890300172493e-6,3.3541593951209975e-5,0.39948699513343344,-0.8793990953534949,-0.10624387906329219,-9.599809297662631e-6,0.0005215828698282021,0.0036833887745687834,-0.32824700942456075,0.08823140454073322,0.04427998667519609,0.13246180973460212,-0.07056164976697021,-0.20909567591698236,-0.2738823435369447,-0.2500593776541639,-0.2736683498283279
148.97999999999524,0.9977921108511366,0.9065991639942755,0.8938381852527966,0.9526910464503032,0.9986753439741826,2.6106258333036194e-7,-9.199970414920006e-7,-6.208919800813025e-7,3.5527622920586135e-6,3.39036349012841e-5,0.3994869548857566,-0.8793991378042012,-0.10624396632576791,-9.940814947964963e-6,0.0005221405248770072,0.0036833348049733795,-0.32824699590720796,0.08823141903043227,0.04428015436378553,0.13246156034376294,-0.0705616472754124,-0.2090956741063856,-0.2738823422859006,-0.2500592889324274,-0.2736680125904413
148.98999999999523,0.9977921093937593,0.9065991635713792,0.8938381827901528,0.9526910321771401,0.9986753441820189,2.8487940570203515e-7,-8.954437357237959e-7,-5.766650549682636e-7,3.734422949683726e-6,3.4252493371932294e-5,0.39948691493480737,-0.8793991803917147,-0.10624405392788701,-1.0278439778434872e-5,0.0005227005695456199,0.0036832799641576264,-0.3282469826818445,0.08823143331593963,0.04428032057280618,0.1324613107521691,-0.07056164454570206,-0.20909567187733277,-0.27388234030012015,-0.25005919755809936,-0.2736676717978848
148.99999999999523,0.9977921079831064,0.906599163202067,0.8938381803004044,0.9526910175607175,0.9986753444012696,3.0869032084256484e-7,-8.707172408350907e-7,-5.321301904917309e-7,3.914985968852038e-6,3.458797237746262e-5,0.39948687530005855,-0.8793992230977745,-0.10624414183251009,-1.0612521367926384e-5,0.0005232627704571044,0.003683224273134708,-0.32824696976005274,0.08823144738931417,0.04428048522135046,0.13246106106927652,-0.07056164157784398,-0.2090956692287202,-0.27388233757706526,-0.25005910355903627,-0.2736673275834736
149.00999999999522,0.9977921066197953,0.9065991628859253,0.8938381777839962,0.9526910026053192,0.99867534463188,3.3248443924544006e-7,-8.458276276356709e-7,-4.873056630309478e-7,4.0943665666229285e-6,3.490988140649915e-5,0.3994868360009111,-0.8793992659039932,-0.10624423000220962,-1.0942898565695705e-5,0.0005238268926346379,0.003683167753409461,-0.3282469571533255,0.08823146124268025,0.04428064822904008,0.13246081140485705,-0.07056163837195163,-0.20909566615963043,-0.2738823341145214,-0.25005900696439415,-0.2736669800819606
149.0199999999952,0.9977921053044244,0.9065991626225164,0.8938381752413888,0.9526909873154003,0.9986753448737894,3.5625083752120907e-7,-8.207850847560493e-7,-4.422099590379237e-7,4.272480258433955e-6,3.521803656051996e-5,0.3994867970566685,-0.879399308791866,-0.10624431839929384,-1.1269411584403227e-5,0.0005243926996219214,0.00368311042694619,-0.3282469448730544,0.08823147486823801,0.04428080951607795,0.13246056186893726,-0.07056163492824759,-0.2090956626693332,-0.2738823299106009,-0.2500589078046181,-0.2736666294299709
149.0299999999952,0.9977921040375733,0.9065991624113771,0.8938381726730582,0.9526909716955849,0.9986753451269326,3.7997856367059246e-7,-7.955999140685982e-7,-3.9686176659408034e-7,4.449242905677983e-6,3.551226068892831e-5,0.39948675848653753,-0.8793993517427796,-0.1062444069858182,-1.1591902097813148e-5,0.0005249599536091276,0.003683052316174166,-0.3282469329305247,0.08823148825826763,0.04428096900328797,0.13246031257174243,-0.07056163124706377,-0.20909565875728675,-0.2738823249637439,-0.250058806111432,-0.2736662757659348
149.0399999999952,0.9977921028198027,0.9065991622520208,0.893838170079496,0.9526909557506659,0.9986753453912386,4.0365664252371004e-7,-7.702825260374315e-7,-3.512799669032592e-7,4.624570763331566e-6,3.579238352057101e-5,0.3994867203096054,-0.8793993947380181,-0.1062444957236095,-1.1910213332981881e-5,0.0005255284155558371,0.0036829934439673584,-0.3282469213369081,0.08823150140512655,0.04428112661216668,0.13246006362363272,-0.07056162732884179,-0.20909565442313854,-0.27388231927272066,-0.250058701917826,-0.27366591923001987
149.04999999999518,0.9977921016516538,0.9065991621439359,0.893838167461209,0.9526909394856019,0.9986753456666317,4.2727408197656093e-7,-7.448434351531098e-7,-3.054836255561853e-7,4.798380527610755e-6,3.605824179156612e-5,0.39948668254484254,-0.8793994377587812,-0.10624458457428261,-1.222419016366598e-5,0.0005260978453172568,0.00368293383365351,-0.3282469101032668,0.08823151430126447,0.0442812822649289,0.1324598151350454,-0.07056162317413303,-0.2090956496667263,-0.27388231283663395,-0.25005859525804464,-0.2736655599640617
149.05999999999517,0.9977921005336474,0.9065991620865876,0.8938381648187188,0.9526909229055157,0.998675345953031,4.5081987807629654e-7,-7.192932549311551e-7,-2.594919835763907e-7,4.9705893836572675e-6,3.6309679369323826e-5,0.39948664521107413,-0.8793994807861794,-0.10624467349926028,-1.2533679206375506e-5,0.0005266680017740055,0.0036828735089673888,-0.32824689924052697,0.08823152693921851,0.0442814358845509,0.13245956721643448,-0.07056161878359896,-0.20909564448807866,-0.2738823056549206,-0.2500584861675735,-0.27366519811149276
149.06999999999516,0.9977920994662851,0.9065991620794169,0.8938381621525618,0.9526909060156916,0.9986753462503501,4.7428302133503137e-7,-6.936426932541989e-7,-2.1332444839810143e-7,5.1411150532917834e-6,3.654654737261766e-5,0.39948660832699184,-0.8793995238012587,-0.10624476245979099,-1.2838528911736716e-5,0.0005272386429587966,0.003682812494090665,-0.32824688875949504,0.0882315393116232,0.04428158739481779,0.13245931997820876,-0.070561614158011,-0.20909563888741614,-0.2738822977273522,-0.2500583746831252,-0.2736648338172705
149.07999999999515,0.9977920984500479,0.9065991621218411,0.8938381594632893,0.9526908888215744,0.9986753465584984,4.976525017996951e-7,-6.679025471438276e-7,-1.670005846280715e-7,5.309875842726696e-6,3.676870428762582e-5,0.399486571911126,-0.8793995667850022,-0.10624485141697122,-1.3138589657128025e-5,0.0005278095261860155,0.0036827508136144035,-0.32824687867084257,0.08823155141120934,0.04428173672037042,0.13245907353067077,-0.07056160929825075,-0.20909563286515143,-0.27388228905403733,-0.25005826084262467,-0.27366446722780496
