time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
22.51000000000072,0.9944884514251333,0.9004861856110642,0.8835885116743173,0.9149019209599273,1.038697034147737e-14,-1.4799184294010958e-12,-8.600611018190423e-14,-5.559480787310941e-14,0.39872045940105366,-0.8776814834932608,-0.1056950142490613,1.0562384300527583e-13,0.009159711577408237,-0.32560528977144243,0.09603394941604154,0.07647976029898007,-0.06973748717888316,-0.20894093725163107,-0.2763490108227198,-0.24913409385873642
22.52000000000072,0.9944884514251323,0.900486185611061,0.883588511674316,0.9149019209599258,1.0429155226694048e-14,-1.478182528992036e-12,-8.592294064688793e-14,-5.55369054139887e-14,0.39872045940105383,-0.8776814834932631,-0.1056950142490616,1.0566547636869927e-13,0.009159711577408445,-0.3256052897714595,0.09603394941604149,0.07647976029898054,-0.06973748717888306,-0.2089409372516312,-0.27634901082272034,-0.2491340938587369
22.530000000000722,0.9944884514251312,0.9004861856110576,0.8835885116743146,0.9149019209599245,1.0471679789281798e-14,-1.4764428362913465e-12,-8.584058332166602e-14,-5.5480102363151854e-14,0.39872045940105394,-0.8776814834932646,-0.10569501424906158,1.0556486240709262e-13,0.009159711577405617,-0.32560528977147396,0.09603394941604136,0.07647976029898107,-0.06973748717888296,-0.20894093725163132,-0.2763490108227209,-0.24913409385873736
22.540000000000724,0.9944884514251302,0.9004861856110544,0.8835885116743133,0.9149019209599231,1.0472571271072696e-14,-1.4747016685023013e-12,-8.575765675619561e-14,-5.541884268100998e-14,0.3987204594010538,-0.877681483493267,-0.10569501424906168,1.0532547056740782e-13,0.00915971157740696,-0.3256052897714904,0.09603394941604179,0.0764797602989816,-0.06973748717888287,-0.20894093725163151,-0.27634901082272145,-0.24913409385873783
22.550000000000725,0.9944884514251292,0.9004861856110511,0.883588511674312,0.9149019209599217,1.047329396545086e-14,-1.4729515894321764e-12,-8.568001739977852e-14,-5.535882097945929e-14,0.3987204594010531,-0.8776814834932689,-0.10569501424906179,1.0536363448387931e-13,0.009159711577406002,-0.32560528977150677,0.0960339494160421,0.0764797602989821,-0.06973748717888278,-0.20894093725163163,-0.27634901082272206,-0.2491340938587383
22.560000000000727,0.9944884514251282,0.9004861856110478,0.8835885116743106,0.9149019209599204,1.0508343561364801e-14,-1.4712102176617125e-12,-8.56000508519228e-14,-5.5302467717376355e-14,0.3987204594010535,-0.8776814834932715,-0.10569501424906153,1.0512077319724256e-13,0.009159711577406054,-0.3256052897715245,0.09603394941604262,0.07647976029898204,-0.06973748717888269,-0.20894093725163176,-0.27634901082272256,-0.24913409385873878
22.57000000000073,0.9944884514251272,0.9004861856110444,0.8835885116743093,0.914901920959919,1.0545573419257644e-14,-1.4694630046871125e-12,-8.552018440922542e-14,-5.523763416540154e-14,0.39872045940105366,-0.8776814834932735,-0.105695014249062,1.0501668978868395e-13,0.009159711577406714,-0.32560528977154035,0.0960339494160424,0.07647976029898255,-0.06973748717888259,-0.2089409372516319,-0.27634901082272323,-0.24913409385873928
22.58000000000073,0.9944884514251262,0.9004861856110413,0.883588511674308,0.9149019209599176,1.0562181538983786e-14,-1.4677141135401566e-12,-8.543338277075649e-14,-5.517705657270705e-14,0.3987204594010531,-0.877681483493275,-0.10569501424906202,1.0491954527402925e-13,0.0091597115774033,-0.32560528977155456,0.09603394941604261,0.07647976029898308,-0.06973748717888249,-0.208940937251632,-0.2763490108227238,-0.24913409385873975
22.59000000000073,0.9944884514251252,0.9004861856110381,0.8835885116743067,0.9149019209599162,1.061583510665435e-14,-1.465979288132415e-12,-8.534960151102984e-14,-5.511337094425027e-14,0.39872045940105355,-0.8776814834932772,-0.10569501424906196,1.0481546186547064e-13,0.009159711577403265,-0.32560528977157127,0.09603394941604335,0.0764797602989836,-0.0697374871788824,-0.20894093725163215,-0.2763490108227243,-0.24913409385874022
22.600000000000733,0.9944884514251242,0.9004861856110348,0.8835885116743054,0.9149019209599148,1.0675393480813143e-14,-1.4642446647081527e-12,-8.528022318083187e-14,-5.5046189655678517e-14,0.3987204594010532,-0.8776814834932797,-0.1056950142490621,1.0457260057883389e-13,0.009159711577402651,-0.3256052897715884,0.09603394941604335,0.07647976029898354,-0.0697374871788823,-0.2089409372516323,-0.27634901082272484,-0.2491340938587407
22.610000000000735,0.9944884514251232,0.9004861856110316,0.8835885116743042,0.9149019209599135,1.0719042074231967e-14,-1.4625026995750374e-12,-8.521944259780456e-14,-5.4979168356007917e-14,0.3987204594010533,-0.8776814834932813,-0.10569501424906219,1.0447198661722723e-13,0.009159711577401607,-0.3256052897716041,0.09603394941604418,0.07647976029898405,-0.06973748717888219,-0.2089409372516324,-0.2763490108227254,-0.24913409385874116
22.620000000000736,0.9944884514251222,0.9004861856110282,0.883588511674303,0.9149019209599121,1.0771161377165462e-14,-1.4607826118908138e-12,-8.515548718419238e-14,-5.4907705403095326e-14,0.39872045940105316,-0.8776814834932832,-0.10569501424906215,1.0409034745251233e-13,0.009159711577400313,-0.3256052897716205,0.0960339494160449,0.07647976029898404,-0.06973748717888209,-0.2089409372516325,-0.276349010822726,-0.24913409385874163
22.630000000000738,0.9944884514251213,0.9004861856110251,0.8835885116743017,0.9149019209599107,1.0821729633037836e-14,-1.4590736886974803e-12,-8.509234828792959e-14,-5.4832817488699945e-14,0.39872045940105405,-0.8776814834932852,-0.10569501424906222,1.0413198081593578e-13,0.009159711577402363,-0.32560528977163644,0.09603394941604529,0.07647976029898454,-0.06973748717888198,-0.2089409372516326,-0.27634901082272656,-0.2491340938587421
22.64000000000074,0.9944884514251203,0.9004861856110219,0.8835885116743005,0.9149019209599093,1.0806331250677797e-14,-1.4573582797794178e-12,-8.502122599308216e-14,-5.475683719840462e-14,0.39872045940105433,-0.8776814834932879,-0.10569501424906214,1.0388565008234707e-13,0.009159711577401652,-0.3256052897716535,0.09603394941604601,0.07647976029898448,-0.06973748717888188,-0.2089409372516328,-0.2763490108227271,-0.24913409385874263
22.65000000000074,0.9944884514251193,0.9004861856110187,0.8835885116742992,0.914901920959908,1.077905507208689e-14,-1.4556155918143908e-12,-8.49553436106842e-14,-5.468053045672658e-14,0.39872045940105455,-0.87768148349329,-0.10569501424906262,1.0364278879571032e-13,0.009159711577401808,-0.32560528977166925,0.09603394941604611,0.07647976029898444,-0.06973748717888179,-0.20894093725163287,-0.27634901082272767,-0.2491340938587431
22.660000000000743,0.9944884514251184,0.9004861856110156,0.883588511674298,0.9149019209599066,1.0720537716504712e-14,-1.4538825755482094e-12,-8.4880454440549e-14,-5.460204390869399e-14,0.39872045940105577,-0.8776814834932922,-0.1056950142490629,1.0354217483410366e-13,0.009159711577404004,-0.3256052897716851,0.09603394941604615,0.07647976029898496,-0.06973748717888167,-0.20894093725163299,-0.2763490108227282,-0.24913409385874355
22.670000000000744,0.9944884514251175,0.9004861856110123,0.8835885116742968,0.9149019209599052,1.059572413680119e-14,-1.452139632936552e-12,-8.479702792730655e-14,-5.451890680494099e-14,0.39872045940105627,-0.8776814834932943,-0.105695014249063,1.0329931354746691e-13,0.009159711577404972,-0.32560528977170156,0.09603394941604648,0.07647976029898491,-0.06973748717888158,-0.2089409372516331,-0.2763490108227288,-0.24913409385874402
22.680000000000746,0.9944884514251167,0.9004861856110092,0.8835885116742955,0.9149019209599039,1.0442105684786447e-14,-1.4504078828614971e-12,-8.470454611539983e-14,-5.443244772191033e-14,0.39872045940105694,-0.8776814834932967,-0.10569501424906355,1.0305992170778211e-13,0.00915971157740646,-0.3256052897717182,0.09603394941604676,0.07647976029898486,-0.06973748717888147,-0.20894093725163318,-0.27634901082272934,-0.2491340938587445
22.690000000000747,0.9944884514251158,0.900486185611006,0.8835885116742943,0.9149019209599024,1.0250785715223698e-14,-1.4486545200112972e-12,-8.461382447196826e-14,-5.434552333659672e-14,0.39872045940105766,-0.8776814834932987,-0.10569501424906334,1.029558382992235e-13,0.009159711577408098,-0.325605289771734,0.09603394941604688,0.07647976029898479,-0.06973748717888137,-0.20894093725163332,-0.2763490108227299,-0.24913409385874496
22.70000000000075,0.9944884514251149,0.9004861856110029,0.883588511674293,0.9149019209599011,1.0024017658248634e-14,-1.4469050089500024e-12,-8.452431659789555e-14,-5.4257084676594445e-14,0.3987204594010587,-0.8776814834933008,-0.10569501424906348,1.027164464595387e-13,0.009159711577410079,-0.3256052897717493,0.09603394941604813,0.07647976029898534,-0.06973748717888127,-0.20894093725163343,-0.27634901082273045,-0.2491340938587455
22.71000000000075,0.994488451425114,0.9004861856109996,0.8835885116742918,0.9149019209598996,9.782634301475497e-15,-1.4451564398766545e-12,-8.44298271359593e-14,-5.4168830438863024e-14,0.3987204594010595,-0.8776814834933029,-0.10569501424906383,1.0247358517290195e-13,0.009159711577412133,-0.3256052897717675,0.0960339494160479,0.0764797602989853,-0.06973748717888117,-0.20894093725163354,-0.276349010822731,-0.24913409385874596
22.720000000000752,0.9944884514251131,0.9004861856109966,0.8835885116742905,0.9149019209598984,9.525634657858628e-15,-1.4434258055107599e-12,-8.433952198323588e-14,-5.407718652798012e-14,0.39872045940105916,-0.877681483493304,-0.10569501424906365,1.0236950176434334e-13,0.009159711577411706,-0.3256052897717821,0.09603394941604851,0.07647976029898582,-0.0697374871788811,-0.2089409372516336,-0.27634901082273156,-0.24913409385874638
22.730000000000754,0.9944884514251122,0.9004861856109935,0.8835885116742893,0.9149019209598972,9.31310504161813e-15,-1.4417214660553997e-12,-8.424322858465814e-14,-5.398925602071618e-14,0.3987204594010586,-0.8776814834933061,-0.10569501424906448,1.0212317103075463e-13,0.00915971157741393,-0.3256052897717981,0.09603394941604801,0.07647976029898577,-0.06973748717888102,-0.20894093725163368,-0.2763490108227321,-0.24913409385874685
22.740000000000755,0.9944884514251113,0.9004861856109904,0.883588511674288,0.9149019209598959,9.11678581728311e-15,-1.4400368386711908e-12,-8.414705422478184e-14,-5.390229986393291e-14,0.3987204594010588,-0.877681483493308,-0.10569501424906419,1.0188377919106983e-13,0.00915971157741638,-0.3256052897718142,0.09603394941604815,0.07647976029898634,-0.06973748717888094,-0.2089409372516338,-0.2763490108227326,-0.24913409385874738
22.750000000000757,0.9944884514251104,0.9004861856109874,0.8835885116742868,0.9149019209598946,8.922564018981833e-15,-1.4383517695076349e-12,-8.405714201979162e-14,-5.3815048165809904e-14,0.39872045940105805,-0.8776814834933093,-0.10569501424906433,1.0178316522946318e-13,0.009159711577415151,-0.3256052897718304,0.0960339494160484,0.07647976029898687,-0.06973748717888088,-0.20894093725163385,-0.27634901082273317,-0.24913409385874785
22.76000000000076,0.9944884514251096,0.9004861856109843,0.8835885116742855,0.9149019209598933,8.765723219186819e-15,-1.43669332590285e-12,-8.396173064751899e-14,-5.3727865837256816e-14,0.3987204594010582,-0.877681483493311,-0.1056950142490646,1.0168602071480848e-13,0.009159711577415859,-0.3256052897718458,0.09603394941604809,0.07647976029898738,-0.0697374871788808,-0.20894093725163393,-0.2763490108227337,-0.2491340938587483
22.77000000000076,0.9944884514251087,0.9004861856109811,0.8835885116742843,0.9149019209598921,8.626337446996161e-15,-1.4350299780023714e-12,-8.386850843731627e-14,-5.363711855896922e-14,0.3987204594010591,-0.8776814834933135,-0.10569501424906455,1.0129744265618967e-13,0.009159711577418152,-0.3256052897718613,0.09603394941604873,0.0764797602989874,-0.06973748717888072,-0.2089409372516341,-0.27634901082273433,-0.24913409385874877
22.78000000000076,0.9944884514251078,0.9004861856109779,0.8835885116742831,0.9149019209598909,8.455644457272044e-15,-1.43335559944308e-12,-8.376972725252866e-14,-5.3546761739072314e-14,0.3987204594010598,-0.8776814834933154,-0.10569501424906522,1.0120029814153497e-13,0.00915971157741954,-0.32560528977187675,0.09603394941604862,0.07647976029898852,-0.06973748717888062,-0.2089409372516342,-0.2763490108227349,-0.24913409385874924
22.790000000000763,0.9944884514251068,0.9004861856109748,0.8835885116742818,0.9149019209598895,8.26600023032049e-15,-1.4316749395963878e-12,-8.366760647822256e-14,-5.3454179314774927e-14,0.3987204594010596,-0.8776814834933178,-0.10569501424906477,1.0109968417992832e-13,0.009159711577420494,-0.32560528977189407,0.09603394941604905,0.07647976029898844,-0.06973748717888055,-0.20894093725163432,-0.2763490108227354,-0.2491340938587497
22.800000000000765,0.9944884514251059,0.9004861856109716,0.8835885116742805,0.9149019209598883,8.081397392336939e-15,-1.4300012981445847e-12,-8.357384996992701e-14,-5.336163202601194e-14,0.3987204594010599,-0.8776814834933196,-0.10569501424906493,1.0086029234024352e-13,0.009159711577422128,-0.32560528977191006,0.09603394941604954,0.07647976029898901,-0.06973748717888047,-0.20894093725163443,-0.27634901082273594,-0.24913409385875018
22.810000000000766,0.994488451425105,0.9004861856109685,0.8835885116742793,0.9149019209598871,7.886614087704223e-15,-1.428325812678986e-12,-8.349137416744033e-14,-5.3273647215034947e-14,0.39872045940106005,-0.8776814834933218,-0.10569501424906504,1.0075967837863686e-13,0.009159711577423919,-0.3256052897719258,0.09603394941604942,0.07647976029898952,-0.06973748717888038,-0.20894093725163457,-0.2763490108227365,-0.2491340938587507
22.820000000000768,0.9944884514251041,0.9004861856109654,0.8835885116742781,0.9149019209598858,7.709569059094629e-15,-1.426641920207592e-12,-8.340349215389415e-14,-5.3188319084416054e-14,0.3987204594010603,-0.8776814834933243,-0.10569501424906519,1.0065559497007825e-13,0.009159711577425667,-0.3256052897719428,0.09603394941604981,0.07647976029899005,-0.06973748717888031,-0.2089409372516347,-0.27634901082273705,-0.24913409385875118
22.83000000000077,0.9944884514251032,0.9004861856109623,0.8835885116742768,0.9149019209598845,7.523985963495612e-15,-1.4249658095680944e-12,-8.330366885323311e-14,-5.3099361463434625e-14,0.3987204594010598,-0.8776814834933258,-0.10569501424906609,1.005549810084716e-13,0.009159711577425504,-0.3256052897719583,0.09603394941604945,0.07647976029899058,-0.06973748717888023,-0.20894093725163476,-0.27634901082273766,-0.24913409385875165
22.84000000000077,0.9944884514251023,0.9004861856109592,0.8835885116742755,0.9149019209598832,7.361845223065203e-15,-1.4233084228663894e-12,-8.320013021674214e-14,-5.300993109846035e-14,0.3987204594010599,-0.8776814834933275,-0.10569501424906573,1.0017681129070866e-13,0.009159711577427877,-0.32560528977197434,0.09603394941604983,0.07647976029899058,-0.06973748717888016,-0.2089409372516349,-0.2763490108227382,-0.24913409385875213
22.850000000000772,0.9944884514251014,0.9004861856109561,0.8835885116742743,0.914901920959882,7.215230449832216e-15,-1.4216622746777642e-12,-8.308540100446672e-14,-5.292165772787713e-14,0.39872045940105955,-0.8776814834933288,-0.10569501424906633,1.0007272788215005e-13,0.00915971157742845,-0.3256052897719899,0.09603394941604979,0.07647976029899109,-0.06973748717888008,-0.20894093725163496,-0.27634901082273877,-0.24913409385875257
22.860000000000774,0.9944884514251006,0.9004861856109531,0.8835885116742731,0.9149019209598808,7.087785170896244e-15,-1.4200371914484112e-12,-8.297829748475956e-14,-5.283304896219123e-14,0.3987204594010598,-0.8776814834933306,-0.1056950142490665,9.997211392054339e-14,0.00915971157743042,-0.32560528977200554,0.09603394941605008,0.07647976029899162,-0.06973748717888001,-0.208940937251635,-0.2763490108227393,-0.24913409385875304
22.870000000000775,0.9944884514250997,0.9004861856109498,0.8835885116742719,0.9149019209598794,6.97068549971512e-15,-1.418415969087082e-12,-8.286763476677573e-14,-5.274369506901379e-14,0.3987204594010597,-0.8776814834933327,-0.1056950142490664,9.959394420278045e-14,0.009159711577430011,-0.32560528977202285,0.09603394941605033,0.07647976029899163,-0.06973748717887993,-0.20894093725163512,-0.2763490108227398,-0.2491340938587535
22.880000000000777,0.9944884514250988,0.9004861856109468,0.8835885116742705,0.9149019209598782,6.85490765483138e-15,-1.416790059639928e-12,-8.275933087806499e-14,-5.2651200376431594e-14,0.3987204594010595,-0.8776814834933346,-0.10569501424906663,9.963210811925194e-14,0.009159711577431073,-0.32560528977203806,0.09603394941605034,0.07647976029899273,-0.06973748717887986,-0.20894093725163523,-0.2763490108227404,-0.24913409385875404
22.89000000000078,0.9944884514250979,0.9004861856109437,0.8835885116742693,0.9149019209598769,6.770226115579431e-15,-1.4151824147066543e-12,-8.266021605176611e-14,-5.255804017094743e-14,0.3987204594010587,-0.8776814834933361,-0.10569501424906669,9.925046895453704e-14,0.009159711577431146,-0.3256052897720526,0.09603394941605026,0.07647976029899271,-0.06973748717887979,-0.20894093725163532,-0.27634901082274094,-0.2491340938587545
