time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
28.360000000001698,0.9944841994865259,0.900472164038295,0.8835827459195854,0.9148959731651797,-1.9570383890956214e-8,7.528125164218208e-6,9.887859599942618e-7,9.67178557038185e-7,0.39872040185230984,-0.8776904020846726,-0.10569670574979409,-1.8187874914477042e-6,0.009160329618540498,-0.3256750723361451,0.09603488620292625,0.0764813946875619,-0.06973719660878008,-0.20894167779866715,-0.27635202096172856,-0.249136931826799
28.3700000000017,0.9944842046946657,0.9004721808486803,0.8835827532843904,0.9148959806883954,-1.9593810655889122e-8,7.5192469719409335e-6,9.865741726287836e-7,9.647322443391752e-7,0.39872040196849695,-0.8776903916410252,-0.10569670181770227,-1.8141984376336684e-6,0.009160329194241229,-0.32567499039224534,0.09603488576320865,0.07648139297103534,-0.06973719680460118,-0.20894167658805626,-0.27635201637797696,-0.24913692695956585
28.3800000000017,0.9944842098961564,0.9004721976387098,0.883582760638873,0.9148959882012755,-1.9617064840397063e-8,7.510379071924464e-6,9.843682311781305e-7,9.62292870877979e-7,0.3987204020844024,-0.8776903812092515,-0.10569669789624928,-1.8096223842883896e-6,0.009160328769466375,-0.325674908542244,0.09603488532189752,0.0764813912558081,-0.06973719700065568,-0.20894167537990802,-0.2763520118027873,-0.2491369221027525
28.390000000001702,0.9944842150910068,0.9004722144084089,0.8835827679830504,0.9148959957038364,-1.9640147068641743e-8,7.501521452811107e-6,9.82168118713081e-7,9.59860415861882e-7,0.3987204022000217,-0.8776903707893379,-0.10569669398540427,-1.805059293175093e-6,0.009160328344210027,-0.3256748267860411,0.09603488487900114,0.07648138954188083,-0.0697371971969419,-0.20894167417421622,-0.2763520072361396,-0.24913691725633244
28.400000000001704,0.9944842202792264,0.9004722311578027,0.8835827753169399,0.914896003196095,-1.966305785604384e-8,7.492674103214419e-6,9.79973818325595e-7,9.574348585809212e-7,0.3987204023153593,-0.877690360381272,-0.10569669008513642,-1.8005091252312755e-6,0.009160327918482918,-0.3256747451235346,0.09603488443452843,0.0764813878292546,-0.06973719739345804,-0.20894167297097488,-0.2763520026780142,-0.2491369124202787
28.410000000001705,0.9944842254608248,0.9004722478869166,0.8835827826405583,0.9148960106780677,-1.968579779318399e-8,7.483837011787009e-6,9.777853131923914e-7,9.550161783687655e-7,0.39872040243041734,-0.8776903499850429,-0.10569668619541386,-1.7959718417899506e-6,0.009160327492292685,-0.3256746635546294,0.09603488398848871,0.07648138611793054,-0.06973719759020248,-0.20894167177017786,-0.2763519981283912,-0.2491369075945647
28.420000000001707,0.9944842306358112,0.9004722645957757,0.8835827899539227,0.9148960181497713,-1.970836769838508e-8,7.4750101672420716e-6,9.756025865393333e-7,9.526043546404437e-7,0.39872040254519525,-0.8776903396006376,-0.10569668231620746,-1.7914474040488237e-6,0.009160327065637953,-0.32567458207922134,0.09603488354088764,0.07648138440790918,-0.06973719778717344,-0.20894167057181914,-0.27635199358725115,-0.2491369027791639
28.43000000000171,0.9944842358041944,0.900472281284405,0.8835827972570502,0.9148960256112222,-1.9730768205936303e-8,7.4661935582616446e-6,9.734256216525541e-7,9.501993668427714e-7,0.39872040265969244,-0.8776903292280436,-0.10569667844748469,-1.7869357737572422e-6,0.009160326638523206,-0.3256745006972106,0.09603488309173608,0.07648138269919237,-0.06973719798436927,-0.20894166937589276,-0.2763519890545742,-0.24913689797404984
28.44000000000171,0.994484240965984,0.9004722979528299,0.8835828045499579,0.9148960330624369,-1.975299991664171e-8,7.457387173541211e-6,9.712544018327992e-7,9.478011945259181e-7,0.39872040277391113,-0.8776903188672485,-0.1056966745892158,-1.7824369126645534e-6,0.00916032621095018,-0.32567441940850006,0.09603488264104167,0.07648138099177955,-0.06973719818178825,-0.20894166818239254,-0.27635198453034093,-0.24913689317919616
28.45000000000171,0.994484246121189,0.9004723146010752,0.8835828118326624,0.9148960405034319,-1.977506349583629e-8,7.448591001774568e-6,9.690889104688232e-7,9.454098172820537e-7,0.3987204028878501,-0.8776903085182396,-0.10569667074136965,-1.7779507823570406e-6,0.009160325782921537,-0.32567433821298725,0.09603488218881248,0.07648137928567313,-0.06973719837942872,-0.20894166699131259,-0.2763519800145318,-0.24913688839457637
28.460000000001713,0.994484251269819,0.9004723312291663,0.8835828191051809,0.9148960479342236,-1.97969594846048e-8,7.439805031632141e-6,9.669291309775144e-7,9.430252147467453e-7,0.3987204030015139,-0.8776902981810063,-0.10569666690391655,-1.7734773448581376e-6,0.009160325354449248,-0.3256742571105745,0.09603488173505728,0.07648137758087324,-0.06973719857728898,-0.20894166580264695,-0.2763519755071273,-0.2491368836201644
28.470000000001715,0.9944842564118829,0.9004723478371279,0.8835828263675302,0.9148960553548285,-1.981868863066367e-8,7.431029251908234e-6,9.647750468396913e-7,9.406473666509327e-7,0.39872040311490053,-0.8776902878555346,-0.10569666307682535,-1.7690165620178055e-6,0.009160324925528113,-0.32567417610116167,0.09603488127978509,0.07648137587738116,-0.06973719877536737,-0.20894166461638955,-0.27635197100810804,-0.249136878855934
28.480000000001716,0.9944842615473898,0.900472364424985,0.8835828336197272,0.9148960627652629,-1.9840251508559202e-8,7.422263651296533e-6,9.626266415798784e-7,9.382762527785666e-7,0.39872040322801006,-0.8776902775418124,-0.10569665926006547,-1.7645683964145897e-6,0.009160324496165318,-0.32567409518464774,0.09603488082300354,0.07648137417519713,-0.06973719897366223,-0.20894166343253454,-0.2763519665174546,-0.24913687410185908
28.490000000001718,0.9944842666763491,0.9004723809927629,0.8835828408617887,0.9148960701655433,-1.9861648727314197e-8,7.41350821853522e-6,9.604838987479856e-7,9.359118529788622e-7,0.39872040334084485,-0.8776902672398281,-0.10569665545360754,-1.760132810314785e-6,0.009160324066361782,-0.32567401436093457,0.09603488036472058,0.07648137247432193,-0.06973719917217189,-0.20894166225107588,-0.2763519620351477,-0.2491368693579136
28.50000000000172,0.9944842717987699,0.9004723975404862,0.8835828480937316,0.9148960775556857,-1.988288093584544e-8,7.404762942397515e-6,9.583468019718316e-7,9.335541471526664e-7,0.398720403453406,-0.8776902569495695,-0.10569665165741983,-1.7557097654226361e-6,0.009160323636124765,-0.32567393362992314,0.096034879904946,0.07648137077475742,-0.06973719937089466,-0.20894166107200776,-0.27635195756116804,-0.2491368646240716
28.51000000000172,0.9944842769146612,0.90047241406818,0.8835828553155722,0.9148960849357065,-1.9903948746906957e-8,7.396027811644654e-6,9.562153349200419e-7,9.31203115265276e-7,0.3987204035656942,-0.8776902466710241,-0.10569664787147476,-1.7512992248544523e-6,0.009160323205457926,-0.3256738529915141,0.09603487944368547,0.07648136907650334,-0.06973719956982893,-0.20894165989532418,-0.2763519530954965,-0.2491368599003072
28.520000000001723,0.9944842820240323,0.900472430575869,0.8835828625273278,0.914896092305622,-1.9924852835848526e-8,7.387302815057353e-6,9.540894813197773e-7,9.288587373486013e-7,0.3987204036777088,-0.8776902364041799,-0.10569664409574116,-1.746901150723873e-6,0.009160322774362416,-0.32567377244560836,0.09603487898094927,0.07648136737956107,-0.06973719976897308,-0.20894165872101939,-0.27635194863811385,-0.24913685518659456
28.530000000001724,0.9944842871268922,0.9004724470635781,0.8835828697290143,0.9148960996654483,-1.9945593871935962e-8,7.378587941437551e-6,9.519692249431814e-7,9.265209934860747e-7,0.39872040378945145,-0.877690226149024,-0.10569664033018841,-1.7425155063935382e-6,0.009160322342842652,-0.32567369199210655,0.09603487851674342,0.07648136568393046,-0.06973719996832546,-0.20894165754908733,-0.27635194418900105,-0.24913685048290807
28.540000000001726,0.9944842922232499,0.900472463531332,0.8835828769206491,0.9148961070152016,-1.99661724573016e-8,7.369883179577494e-6,9.498545496110035e-7,9.241898638316444e-7,0.398720403900923,-0.877690215905545,-0.10569663657478792,-1.7381422536925928e-6,0.009160321910901943,-0.32567361163090847,0.09603487805107797,0.07648136398961455,-0.06973720016788441,-0.20894165637952236,-0.276351939748139,-0.2491368457892219
28.550000000001727,0.9944842973131146,0.9004724799791556,0.8835828841022483,0.9148961143548981,-1.9986589222965042e-8,7.361188518304811e-6,9.477454391945911e-7,9.21865328582874e-7,0.39872040401212294,-0.8776902056737295,-0.1056966328295091,-1.733781356684505e-6,0.009160321478541247,-0.32567353136191657,0.09603487758396051,0.07648136229661161,-0.06973720036764834,-0.20894165521231847,-0.2763519353155088,-0.2491368411055106
28.56000000000173,0.9944843023964952,0.9004724964070735,0.8835828912738287,0.9148961216845539,-2.0006844656142666e-8,7.3525039463801755e-6,9.456418776079278e-7,9.195473680191002e-7,0.3987204041230525,-0.877690195453566,-0.1056966290943229,-1.7294327776008755e-6,0.009160321045766306,-0.3256734511850311,0.09603487711539954,0.07648136060492414,-0.06973720056761566,-0.20894165404747,-0.2763519308910913,-0.2491368364317486
28.57000000000173,0.994484307473401,0.9004725128151102,0.8835828984354069,0.9148961290041853,-2.0026939412913777e-8,7.3438294526645876e-6,9.435438488057457e-7,9.172359624698036e-7,0.39872040423371363,-0.8776901852450438,-0.10569662536919942,-1.7250964800749613e-6,0.00916032061258398,-0.3256733711001577,0.09603487664540206,0.07648135891455211,-0.06973720076778472,-0.20894165288497107,-0.2763519264748677,-0.2491368317679104
28.580000000001732,0.994484312543841,0.9004725292032908,0.8835829055869991,0.9148961363138078,-2.0046874155011457e-8,7.335165026020772e-6,9.414513368142579e-7,9.149310923234968e-7,0.39872040434410727,-0.877690175048149,-0.10569662165410978,-1.7207724271571523e-6,0.00916032017899699,-0.3256732911071929,0.09603487617397674,0.07648135722549707,-0.06973720096815393,-0.20894165172481588,-0.2763519220668192,-0.24913682711397084
28.590000000001734,0.9944843176078239,0.9004725455716397,0.883582912728622,0.9148961436134377,-2.0066649545591885e-8,7.326510655305473e-6,9.393643256828765e-7,9.126327380436104e-7,0.3987204044542321,-0.8776901648628692,-0.10569661794902452,-1.7164605824807055e-6,0.009160319745002726,-0.3256732112060382,0.09603487570113113,0.07648135553775892,-0.06973720116872167,-0.20894165056699865,-0.276351917666927,-0.2491368224699044
28.600000000001735,0.9944843226653589,0.9004725619201818,0.8835829198602919,0.9148961509030912,-2.008626613854368e-8,7.317866329364861e-6,9.372827995304069e-7,9.103408801393363e-7,0.3987204045640895,-0.8776901546891922,-0.10569661425391395,-1.7121609096476531e-6,0.00916031931060711,-0.3256731313965949,0.09603487522687267,0.07648135385133818,-0.06973720136948638,-0.20894164941151358,-0.27635191327517233,-0.249136817835686
28.610000000001737,0.994484327716455,0.9004725782489412,0.8835829269820255,0.9148961581827837,-2.0105724434819704e-8,7.309232037037521e-6,9.352067424848497e-7,9.08055499190085e-7,0.39872040467368075,-0.8776901445271069,-0.10569661056874864,-1.707873371708385e-6,0.009160318875813006,-0.32567305167876687,0.09603487475121145,0.07648135216623643,-0.06973720157044645,-0.20894164825835507,-0.2763519088915363,-0.2491368132112905
28.62000000000174,0.9944843327611212,0.9004725945579427,0.8835829340938388,0.9148961654525317,-2.0125025099993998e-8,7.300607767227895e-6,9.331361387601067e-7,9.057765758184474e-7,0.39872040478300774,-0.877690134376601,-0.10569660689350052,-1.703597932955353e-6,0.009160318440630501,-0.3256729720524544,0.09603487427415285,0.07648135048245375,-0.06973720177160032,-0.20894164710751734,-0.2763519045160006,-0.24913680859669268
28.63000000000174,0.9944843377993665,0.9004726108472105,0.8835829411957481,0.9148961727123508,-2.0144168871574568e-8,7.291993508845208e-6,9.310709726166276e-7,9.035040907329113e-7,0.3987204048920693,-0.8776901242376621,-0.10569660322814034,-1.6993345568587503e-6,0.009160318005057056,-0.3256728925175607,0.0960348737957058,0.07648134879999177,-0.06973720197294642,-0.20894164595899467,-0.2763519001485465,-0.2491368039918676
28.64000000000174,0.9944843428311996,0.9004726271167695,0.88358294828777,0.9148961799622569,-2.0163156236539814e-8,7.283389250812171e-6,9.290112283595779e-7,9.012380246562068e-7,0.39872040500086603,-0.8776901141102782,-0.10569659957263836,-1.6950832074195954e-6,0.009160317569093756,-0.32567281307398666,0.09603487331587857,0.07648134711885056,-0.06973720217448318,-0.2089416448127814,-0.27635189578915537,-0.2491367993967903
28.650000000001743,0.9944843478566296,0.9004726433666437,0.8835829553699206,0.9148961872022657,-2.0181987768400997e-8,7.274794982030111e-6,9.269568903339669e-7,8.989783584016599e-7,0.39872040510940043,-0.877690103994438,-0.10569659592696724,-1.690843848781154e-6,0.009160317132750416,-0.32567273372163497,0.09603487283467849,0.0764813454390307,-0.06973720237620902,-0.20894164366887188,-0.2763518914378087,-0.24913679481143597
28.660000000001745,0.9944843528756655,0.9004726595968577,0.8835829624422161,0.9148961944323931,-2.0200664174869782e-8,7.266210691468903e-6,9.249079429153153e-7,8.967250728298258e-7,0.39872040521767216,-0.8776900938901279,-0.1056965922910966,-1.686616445090161e-6,0.009160316696026294,-0.3256726544604052,0.09603487235211354,0.07648134376053345,-0.0697372025781224,-0.20894164252726036,-0.27635188709448816,-0.24913679023577973
28.670000000001746,0.9944843578883158,0.900472675807436,0.8835829695046729,0.9148962016526552,-2.021918598373291e-8,7.257636368014676e-6,9.228643705611872e-7,8.94478148871676e-7,0.39872040532568026,-0.8776900837973359,-0.10569658866499938,-1.6824009604725354e-6,0.009160316258921938,-0.32567257529020244,0.09603487186819125,0.07648134208335947,-0.06973720278022179,-0.20894164138794127,-0.2763518827591754,-0.2491367856697969
28.680000000001748,0.9944843628945899,0.9004726919984029,0.8835829765573067,0.914896208863067,-2.0237553679010653e-8,7.2490720006246816e-6,9.208261577526084e-7,8.922375674973219e-7,0.39872040543342835,-0.8776900737160502,-0.10569658504864643,-1.6781973594739985e-6,0.009160315821446396,-0.325672496210927,0.09603487138291789,0.07648134040750885,-0.0697372029825056,-0.20894164025090892,-0.2763518784318519,-0.24913678111346288
28.69000000000175,0.9944843678944963,0.9004727081697825,0.883582983600134,0.9148962160636447,-2.025576801718697e-8,7.240517578254679e-6,9.187932890418732e-7,8.900033097626908e-7,0.3987204055409158,-0.8776900636462596,-0.10569658144200902,-1.6740056069143583e-6,0.009160315383603589,-0.32567241722248097,0.09603487089630386,0.07648133873298245,-0.06973720318497234,-0.20894163911615773,-0.2763518741124994,-0.24913677656675307
28.70000000000175,0.9944843728880439,0.9004727243215992,0.8835829906331708,0.9148962232544037,-2.0273829539894935e-8,7.231973089871349e-6,9.167657489979035e-7,8.877753567691851e-7,0.3987204056481424,-0.8776900535879512,-0.10569657784505931,-1.6698256670583111e-6,0.009160314945391164,-0.32567233832476883,0.09603487040835465,0.0764813370597809,-0.06973720338762047,-0.20894163798368218,-0.27635186980109977,-0.24913677202964288
28.710000000001752,0.9944843778752417,0.9004727404538773,0.8835829976564331,0.9148962304353598,-2.0291738760758188e-8,7.223438524457511e-6,9.14743522233811e-7,8.855536896711371e-7,0.39872040575511114,-0.8776900435411131,-0.10569657425776775,-1.6656575045695399e-6,0.009160314506815877,-0.32567225951769146,0.0960348699190803,0.07648133538790555,-0.06973720359044842,-0.20894163685347655,-0.2763518654976347,-0.249136767502108
28.720000000001754,0.9944843828560984,0.9004727565666409,0.883583004669937,0.9148962376065285,-2.030949637542452e-8,7.2149138710201104e-6,9.127265934477123e-7,8.833382896933199e-7,0.39872040586181934,-0.8776900335057325,-0.10569657068010783,-1.6615010843996914e-6,0.0091603140678789,-0.3256721808011508,0.09603486942848585,0.07648133371735608,-0.06973720379345473,-0.20894163572553534,-0.27635186120208605,-0.2491367629841239
28.730000000001755,0.9944843878306229,0.9004727726599142,0.8835830116736983,0.9148962447679254,-2.032710283306368e-8,7.20639911851212e-6,9.107149473392432e-7,8.811291381003043e-7,0.39872040596827213,-0.8776900234817988,-0.10569656711205065,-1.6573563714934736e-6,0.009160313628588289,-0.32567210217505016,0.09603486893657871,0.0764813320481333,-0.06973720399663784,-0.20894163459985304,-0.27635185691443576,-0.2491367584756664
28.740000000001757,0.994484392798824,0.9004727887337215,0.8835830186677334,0.914896251919566,-2.0344558870787787e-8,7.197894255985832e-6,9.087085686948875e-7,8.789262162240798e-7,0.39872040607446885,-0.8776900134692999,-0.105696563553568,-1.6532233309170252e-6,0.009160313188944946,-0.32567202363929365,0.09603486844336817,0.0764813303802381,-0.06973720419999625,-0.2089416334764241,-0.2763518526346657,-0.24913675397671117
28.75000000000176,0.9944843977607102,0.9004728047880869,0.8835830256520578,0.914896259061466,-2.036186501388999e-8,7.189399272459238e-6,9.067074423120743e-7,8.767295054596687e-7,0.3987204061804046,-0.8776900034682216,-0.10569656000463229,-1.6491019278787322e-6,0.009160312748943068,-0.32567194519377995,0.09603486794886196,0.07648132871367137,-0.06973720440352853,-0.20894163235524293,-0.2763518483627579,-0.24913674948723413
