time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
38.10000000000116,0.9944866480830182,0.9004801900115834,0.883586106754754,0.9148994300269601,-1.4656967470184579e-8,3.238717259017182e-6,2.850290447899756e-7,2.4149681814033894e-7,0.39872044116949207,-0.8776853304529522,-0.10569548193825451,-4.556410273977296e-7,0.009160017979653226,-0.325635358505563,0.09603444139631408,0.07648049118555555,-0.06973734249456975,-0.20894121069155538,-0.2763501672960486,-0.24913511135119693
38.11000000000116,0.9944866502559813,0.9004801971730352,0.8835861097047523,0.9148994330692213,-1.4647556766308155e-8,3.2348739351543503e-6,2.8451229731106016e-7,2.409864273375907e-7,0.39872044119952305,-0.8776853259005147,-0.10569548105257796,-4.5468137984186474e-7,0.009160017667572004,-0.3256353228846941,0.09603444092537208,0.0764804903531539,-0.06973734264109238,-0.20894121030934826,-0.27635016574700955,-0.24913510988342283
38.120000000001156,0.9944866524262796,0.9004802043258987,0.8835861126509725,0.9148994361076259,-1.4638132175887661e-8,3.231035142144685e-6,2.839967157507663e-7,2.4047733731297875e-7,0.39872044122949196,-0.8776853213534057,-0.10569548016897637,-4.537241721572216e-7,0.009160017355694432,-0.3256352873056298,0.09603444045463372,0.07648048952162369,-0.06973734278752083,-0.208941209927772,-0.276350164200348,-0.24913510841819206
38.130000000001154,0.9944866545939167,0.9004802114701845,0.88358611559342,0.9148994391421795,-1.4628693849690174e-8,3.227200874761849e-6,2.834822969997771e-7,2.39969544367009e-7,0.39872044125940154,-0.8776853168116173,-0.10569547928744462,-4.5276939749164247e-7,0.009160017044025488,-0.32563525176831887,0.09603443998409827,0.07648048869096413,-0.06973734293385495,-0.20894120954682519,-0.2763501626560596,-0.2491351069554991
38.14000000000115,0.994486656758896,0.9004802186059029,0.8835861185321002,0.9148994421728873,-1.4619241891230998e-8,3.223371127770928e-6,2.8296903798964714e-7,2.39463044801602e-7,0.39872044128925005,-0.8776853122751457,-0.10569547840797773,-4.518170488680695e-7,0.009160016732567163,-0.3256352162727174,0.09603443951376672,0.07648048786117438,-0.06973734308009463,-0.20894120916650663,-0.2763501611141398,-0.24913510549533846
38.15000000000115,0.9944866589212209,0.9004802257330645,0.8835861214670183,0.9148994451997544,-1.4609776483567354e-8,3.219545895958476e-6,2.824569356301728e-7,2.3895783494004256e-7,0.39872044131903783,-0.8776853077439825,-0.10569547753056925,-4.50867119434345e-7,0.009160016421314782,-0.3256351808187738,0.09603443904363979,0.07648048703225364,-0.06973734322623973,-0.20894120878681494,-0.2763501595745841,-0.2491351040377046
38.16000000000115,0.9944866610808946,0.9004802328516796,0.8835861243981797,0.9148994482227865,-1.4600297711710643e-8,3.215725174071538e-6,2.8194598685918856e-7,2.384539111089518e-7,0.3987204413487629,-0.877685303218122,-0.10569547665521321,-4.499196021925944e-7,0.009160016110268097,-0.32563514540643956,0.0960344385737211,0.07648048620420227,-0.06973734337229011,-0.20894120840774885,-0.276350158037388,-0.2491351025825922
38.170000000001146,0.9944866632379206,0.9004802399617583,0.8835861273255896,0.9148994512419885,-1.4590805502558857e-8,3.2119089568628043e-6,2.8143618860390204e-7,2.3795126963627596e-7,0.39872044137842644,-0.877685298697559,-0.10569547578190475,-4.4897449043637683e-7,0.009160015799428784,-0.32563511003567186,0.09603443810400744,0.07648048537701825,-0.06973734351824565,-0.20894120802930713,-0.2763501565025472,-0.24913510112999568
38.180000000001144,0.9944866653923022,0.9004802470633111,0.8835861302492531,0.9148994542573659,-1.4581300019406024e-8,3.2080972391079646e-6,2.8092753780754975e-7,2.3744990688819457e-7,0.3987204414080313,-0.8776852941822875,-0.10569547491063865,-4.480317773135345e-7,0.009160015488798995,-0.3256350747064179,0.09603443763450165,0.07648048455070199,-0.06973734366410618,-0.2089412076514885,-0.27635015497005705,-0.24913509967990966
38.19000000000114,0.9944866675440431,0.9004802541563485,0.8835861331691759,0.9148994572689237,-1.4571781431935094e-8,3.204290015651491e-6,2.8042003143779626e-7,2.369498192217499e-7,0.39872044143757646,-0.8776852896723016,-0.10569547404140864,-4.4709145611068757e-7,0.009160015178381255,-0.3256350394186349,0.09603443716520427,0.07648048372525211,-0.06973734380987158,-0.20894120727429155,-0.2763501534399133,-0.24913509823232874
38.20000000000114,0.9944866696931464,0.9004802612408804,0.8835861360853628,0.9148994602766677,-1.4562249829147545e-8,3.200487281253448e-6,2.799136664535697e-7,2.364510030117291e-7,0.3987204414670602,-0.8776852851675947,-0.10569547317420924,-4.4615351941709736e-7,0.009160014868167709,-0.32563500417227265,0.09603443669611653,0.07648048290066886,-0.06973734395554174,-0.2089412068977152,-0.2763501519121116,-0.24913509678724746
38.21000000000114,0.9944866718396155,0.9004802683169176,0.8835861389978195,0.9148994632806026,-1.4552705280920133e-8,3.1966890307159284e-6,2.7940843983818356e-7,2.3595345462786182e-7,0.39872044149648433,-0.877685280668161,-0.10569547230903494,-4.452179613485818e-7,0.009160014558163943,-0.32563496896728317,0.09603443622723971,0.07648048207694987,-0.0697373441011165,-0.20894120652175804,-0.2763501503866474,-0.24913509534466047
38.220000000001136,0.9944866739834538,0.9004802753844702,0.8835861419065509,0.9148994662807338,-1.4543147815677823e-8,3.192895258822252e-6,2.789043485573713e-7,2.3545717047981327e-7,0.3987204415258472,-0.8776852761739942,-0.10569547144588064,-4.4428477449093284e-7,0.009160014248368369,-0.32563493380362046,0.0960344357585729,0.07648048125409655,-0.06973734424659578,-0.20894120614641878,-0.27635014886351633,-0.24913509390456243
38.230000000001134,0.9944866761246647,0.9004802824435483,0.8835861448115622,0.9148994692770666,-1.453357755009009e-8,3.1891059604017864e-6,2.7840138960192804e-7,2.3496214696132722e-7,0.39872044155515113,-0.877685271685089,-0.105695470584741,-4.4335395226954843e-7,0.009160013938785985,-0.32563489868123785,0.0960344352901181,0.07648048043210698,-0.06973734439197943,-0.20894120577169634,-0.27635014734271407,-0.2491350924669479
38.24000000000113,0.9944866782632515,0.9004802894941623,0.8835861477128588,0.9148994722696061,-1.4523994585814628e-8,3.1853211302666176e-6,2.778995599881116e-7,2.3446838049343032e-7,0.39872044158439474,-0.8776852672014388,-0.10569546972561006,-4.424254883804435e-7,0.009160013629410397,-0.3256348636000853,0.09603443482187624,0.0764804796109799,-0.06973734453726729,-0.20894120539758926,-0.2763501458242362,-0.24913509103181167
38.25000000000113,0.9944866803992175,0.9004802965363227,0.8835861506104461,0.9148994752583578,-1.4514399013683053e-8,3.1815407632186003e-6,2.7739885671953825e-7,2.3397586749913558e-7,0.3987204416135774,-0.8776852627230366,-0.10569546886848266,-4.414993755447183e-7,0.009160013320240693,-0.3256348285601171,0.09603443435384798,0.07648047879071675,-0.06973734468245928,-0.20894120502409633,-0.27635014430807836,-0.24913508959914826
38.26000000000113,0.994486682532566,0.9004803035700394,0.8835861535043289,0.9148994782433267,-1.4504790770928222e-8,3.177764854060147e-6,2.768992767993251e-7,2.3348460442080366e-7,0.39872044164270104,-0.8776852582498793,-0.1056954680133529,-4.405756073230793e-7,0.009160013011280155,-0.3256347935612858,0.0960344338860341,0.07648047797131505,-0.06973734482755524,-0.20894120465121643,-0.2763501427942362,-0.2491350881689524
38.270000000001126,0.9944866846633007,0.9004803105953225,0.8835861563945128,0.9148994812245179,-1.4495170124965053e-8,3.173993397684686e-6,2.7640081726356056e-7,2.3299458770031574e-7,0.39872044167176773,-0.8776852537819599,-0.1056954671602152,-4.396541771270468e-7,0.009160012702537502,-0.32563475860354696,0.09603443341843602,0.0764804771527746,-0.06973734497255504,-0.20894120427894824,-0.2763501412827054,-0.24913508674121887
38.280000000001124,0.9944866867914246,0.9004803176121825,0.8835861592810025,0.9148994842019368,-1.4485537194894993e-8,3.1702263889473582e-6,2.759034751446672e-7,2.3250581380179407e-7,0.39872044170077425,-0.877685249319271,-0.1056954663090654,-4.387350782467103e-7,0.009160012394002492,-0.3256347236868506,0.0960344329510534,0.07648047633509529,-0.0697373451174586,-0.2089412039072904,-0.27635013977348166,-0.24913508531594225
38.29000000000112,0.9944866889169411,0.9004803246206295,0.8835861621638036,0.9148994871755884,-1.4475891931769247e-8,3.166463822644759e-6,2.754072474872916e-7,2.3201827918572382e-7,0.39872044172972126,-0.877685244861808,-0.10569546545989718,-4.378183040831818e-7,0.009160012085677516,-0.3256346888111497,0.09603443248388771,0.07648047551827572,-0.06973734526226576,-0.20894120353624177,-0.27635013826656046,-0.2491350838931173
38.30000000000112,0.9944866910398539,0.9004803316206739,0.8835861650429211,0.9148994901454781,-1.4466234544614306e-8,3.162705693654169e-6,2.749121313270202e-7,2.3153198034927636e-7,0.39872044175861115,-0.8776852404095654,-0.10569546461270538,-4.369038482006371e-7,0.009160011777567437,-0.3256346539764004,0.09603443201693887,0.07648047470231516,-0.06973734540697639,-0.2089412031658011,-0.27635013676193765,-0.24913508247273883
38.31000000000112,0.9944866931601658,0.9004803386123256,0.8835861679183602,0.914899493111611,-1.4456565136832144e-8,3.15895199684303e-6,2.7441812373856356e-7,2.3104691376948864e-7,0.39872044178744165,-0.8776852359625354,-0.10569546376748416,-4.3599170359426287e-7,0.009160011469667655,-0.32563461918255276,0.09603443155020953,0.07648047388721402,-0.0697373455515904,-0.20894120279596706,-0.276350135259609,-0.2491350810548014
38.320000000001116,0.9944866952778803,0.9004803455955949,0.883586170790126,0.9148994960739921,-1.4446883755839856e-8,3.155202727045631e-6,2.739252217854475e-7,2.3056307593763864e-7,0.3987204418162127,-0.8776852315207125,-0.10569546292422922,-4.3508186408497407e-7,0.009160011161976869,-0.3256345844295583,0.09603443108369845,0.07648047307297037,-0.06973734569610766,-0.2089412024267385,-0.2763501337595702,-0.24913507963929998
38.330000000001114,0.9944866973930007,0.9004803525704917,0.8835861736582239,0.9148994990326267,-1.443719046534459e-8,3.151457879123573e-6,2.73433422562587e-7,2.3008046337808628e-7,0.3987204418449262,-0.8776852270840928,-0.10569546208293523,-4.341743228171435e-7,0.009160010854498857,-0.32563454971737515,0.0960344306174078,0.07648047225958461,-0.06973734584052806,-0.2089412020581142,-0.27635013226181676,-0.2491350782262292
38.34000000000111,0.9944866995055304,0.9004803595370264,0.8835861765226586,0.9148995019875199,-1.4427485364495287e-8,3.1477174479800644e-6,2.7294272314616447e-7,2.295990726011718e-7,0.3987204418735815,-0.8776852226526682,-0.10569546124359577,-4.332690737504641e-7,0.00916001054723305,-0.32563451504595364,0.09603443015133764,0.07648047144705497,-0.06973734598485144,-0.20894120169009286,-0.2763501307663446,-0.24913507681558397
38.35000000000111,0.9944867016154725,0.9004803664952091,0.8835861793834356,0.9148995049386768,-1.4417768543496852e-8,3.143981428471701e-6,2.7245312062443943e-7,2.2911890014625563e-7,0.39872044190217815,-0.8776852182264337,-0.10569546040620616,-4.323661100154308e-7,0.009160010240177398,-0.32563448041524723,0.09603442968549018,0.0764804706353818,-0.06973734612907771,-0.2089412013226733,-0.27635012927314945,-0.24913507540735902
38.36000000000111,0.9944867037228305,0.9004803734450498,0.8835861822405598,0.9148995078861025,-1.440804005823784e-8,3.1402498154752795e-6,2.7196461210592137e-7,2.286399425591045e-7,0.3987204419307179,-0.8776852138053836,-0.1056954595707608,-4.314654250235639e-7,0.009160009933338379,-0.32563444582520984,0.09603442921986399,0.07648046982456434,-0.06973734627320677,-0.20894120095585436,-0.276350127782227,-0.2491350740015491
38.370000000001106,0.9944867058276078,0.9004803803865588,0.8835861850940364,0.9148995108298023,-1.439830010352251e-8,3.1365226039323464e-6,2.714771946964888e-7,2.2816219637467266e-7,0.3987204419591996,-0.8776852093895113,-0.10569545873725546,-4.3056701260271724e-7,0.009160009626711482,-0.32563441127579373,0.09603442875446112,0.07648046901460194,-0.06973734641723846,-0.20894120058963464,-0.2763501262935731,-0.2491350725981492
38.380000000001104,0.9944867079298075,0.9004803873197461,0.8835861879438706,0.9148995137697812,-1.4388548746990991e-8,3.132799788683337e-6,2.709908655364129e-7,2.2768565816409013e-7,0.3987204419876234,-0.8776852049788111,-0.10569545790568413,-4.2967086644196684e-7,0.00916000932029596,-0.32563437676695284,0.0960344282892813,0.07648046820549273,-0.06973734656117271,-0.20894120022401302,-0.27635012480718335,-0.24913507119715406
38.3900000000011,0.9944867100294329,0.9004803942446217,0.8835861907900673,0.9148995167060442,-1.4378785926495019e-8,3.12908136462566e-6,2.7050562174437817e-7,2.272103245047593e-7,0.39872044201598794,-0.8776852005732774,-0.10569545707604122,-4.2877697965792994e-7,0.009160009014091874,-0.32563434229864197,0.09603442782432711,0.07648046739723764,-0.06973734670500939,-0.20894119985898832,-0.2763501233230536,-0.24913506979855857
38.4000000000011,0.9944867121264873,0.9004804011611955,0.8835861936326318,0.9148995196385964,-1.4369011812984171e-8,3.1253673266805177e-6,2.700214604282602e-7,2.2673619198402587e-7,0.3987204420442975,-0.8776851961729042,-0.10569545624832156,-4.2788534621376884e-7,0.009160008708103923,-0.3256343078708134,0.09603442735959894,0.0764804665898349,-0.0697373468487484,-0.20894119949455933,-0.2763501218411797,-0.2491350684023576
38.4100000000011,0.9944867142209741,0.900480408069478,0.883586196471569,0.9148995225674429,-1.4359226494149389e-8,3.121657669765918e-6,2.695383787560479e-7,2.2626325718802718e-7,0.39872044207254903,-0.8776851917776856,-0.1056954554225204,-4.269959599373374e-7,0.00916000840233214,-0.32563427348342017,0.09603442689509656,0.07648046578328385,-0.06973734699238959,-0.20894119913072473,-0.27635012036155737,-0.24913506700854604
38.420000000001096,0.9944867163128963,0.900480414969479,0.883586199306884,0.9148995254925888,-1.43494300308112e-8,3.1179523887816515e-6,2.6905637387131804e-7,2.2579151673478941e-7,0.3987204421007431,-0.8776851873876155,-0.10569545459863301,-4.2610881395566125e-7,0.00916000809676951,-0.32563423913641626,0.09603442643082039,0.07648046497758425,-0.06973734713593288,-0.2089411987674834,-0.2763501188841825,-0.2491350656171188
38.430000000001094,0.9944867184022574,0.9004804218612082,0.8835862021385819,0.9148995284140392,-1.4339622556289106e-8,3.1142514786589043e-6,2.6857544293863784e-7,2.2532096723447717e-7,0.3987204421288792,-0.8776851830026879,-0.10569545377665313,-4.2522390221802486e-7,0.009160007791421516,-0.32563420482975713,0.09603442596677272,0.07648046417273548,-0.06973734727937815,-0.20894119840483416,-0.2763501174090508,-0.24913506422807075
38.44000000000109,0.9944867204890606,0.9004804287446763,0.8835862049666677,0.9148995313317994,-1.4329804036619165e-8,3.110554934311865e-6,2.6809558310900085e-7,2.2485160531395292e-7,0.3987204421569588,-0.8776851786228973,-0.10569545295657676,-4.2434121813247905e-7,0.009160007486286398,-0.32563417056339317,0.09603442550295238,0.07648046336873679,-0.06973734742272532,-0.20894119804277572,-0.2763501159361582,-0.2491350628413968
38.45000000000109,0.9944867225733093,0.9004804356198928,0.8835862077911467,0.9148995342458739,-1.4319974574810829e-8,3.1068627506757684e-6,2.6761679157794505e-7,2.2438342760283633e-7,0.39872044218498276,-0.8776851742482386,-0.10569545213839794,-4.23460755800964e-7,0.00916000718136966,-0.3256341363372822,0.09603442503936194,0.07648046256558759,-0.06973734756597422,-0.20894119768130695,-0.27635011446550045,-0.24913506145709188
38.46000000000109,0.9944867246550064,0.9004804424868676,0.8835862106120235,0.9148995371562682,-1.4310134323590639e-8,3.103174922691249e-6,2.6713906552399686e-7,2.2391643075212217e-7,0.39872044221294883,-0.8776851698787043,-0.10569545132211156,-4.225825086107138e-7,0.009160006876662907,-0.32563410215137395,0.09603442457600092,0.07648046176328711,-0.06973734770912478,-0.20894119732042665,-0.2763501129970735,-0.249135060075151
38.470000000001086,0.9944867267341554,0.900480449345611,0.8835862134293034,0.9148995400629872,-1.4300283278976654e-8,3.0994914453101033e-6,2.6666240213766664e-7,2.23450611405158e-7,0.39872044224085856,-0.8776851655142907,-0.10569545050771234,-4.217064701016182e-7,0.009160006572173644,-0.3256340680056273,0.0960344241128715,0.07648046096183525,-0.06973734785217688,-0.2089411969601337,-0.2763501115308731,-0.24913505869556907
38.480000000001084,0.9944867288107596,0.9004804561961328,0.8835862162429916,0.9148995429660358,-1.4290421604352732e-8,3.0958123135036743e-6,2.6618679861507124e-7,2.2298596622806867e-7,0.39872044226871406,-0.8776851611549905,-0.10569544969519584,-4.2083263465664267e-7,0.009160006267900474,-0.3256340338999907,0.09603442364997292,0.0764804601612297,-0.06973734799513041,-0.2089411966004268,-0.2763501100668951,-0.24913505731834104
38.49000000000108,0.9944867308848222,0.9004804630384431,0.8835862190530928,0.9148995458654191,-1.428054938080638e-8,3.0921375222397836e-6,2.657122521701544e-7,2.2252249190507836e-7,0.39872044229651116,-0.8776851568007977,-0.1056954488845573,-4.19960995808738e-7,0.009160005963843379,-0.32563399983442165,0.09603442318730583,0.07648045936147087,-0.0697373481379853,-0.2089411962413047,-0.2763501086051354,-0.24913505594346197
