time,bus2_v,bus3_v,bus6_v,bus8_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus2_q,bus3_q,bus6_q,bus8_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ
31.730000000002224,0.9944856298849034,0.9004768205048522,0.8835847357962032,0.9148980134246137,-2.0881280587340527e-8,5.052520338705475e-6,4.896193177123694e-7,4.319699855720407e-7,0.398720428869482,-0.8776874816028637,-0.10569582714985824,-8.14195402050466e-7,0.00916017678681302,-0.3256521834712872,0.09603468851866248,0.07648089180704881,-0.06973726771689459,-0.20894137816792546,-0.2763508591272166,-0.24913574570608
31.740000000002226,0.9944856332962748,0.9004768316993407,0.883584740467832,0.9148980182321603,-2.087280842813853e-8,5.0465322891299954e-6,4.886737232677494e-7,4.310024052104999e-7,0.39872042892275,-0.8776874745201416,-0.10569582550970512,-8.123775676015244e-7,0.009160176340773336,-0.32565212801866805,0.0960346878738883,0.07648089053767844,-0.06973726792566508,-0.2089413775276298,-0.27635085657580744,-0.24913574321779222
31.750000000002228,0.9944856367034273,0.9004768428803782,0.8835847451333567,0.9148980230335049,-2.086429536976893e-8,5.040551274885804e-6,4.877303810377722e-7,4.3003738628612985e-7,0.39872042897590193,-0.8776874674456605,-0.10569582387359354,-8.105645357761593e-7,0.009160175894923878,-0.32565207263081364,0.09603468722914787,0.07648088926957189,-0.06973726813435063,-0.20894137688845452,-0.2763508540285238,-0.24913574073408684
31.76000000000223,0.9944856401063663,0.9004768540479811,0.8835847497927862,0.9148980278286566,-2.085574160848553e-8,5.034577287923645e-6,4.867892848255468e-7,4.2907492137958297e-7,0.39872042902894045,-0.8776874603794125,-0.10569582224151108,-8.087562928353609e-7,0.009160175449273146,-0.3256520173076536,0.09603468658444365,0.07648088800272805,-0.06973726834295085,-0.20894137625039721,-0.2763508514853575,-0.24913573825495328
31.77000000000223,0.9944856435050975,0.9004768652021661,0.8835847544461295,0.9148980326176244,-2.0847147370155838e-8,5.028610320215915e-6,4.858504284585936e-7,4.28115003077326e-7,0.3987204290818639,-0.877687453321385,-0.1056958206134476,-8.069528243531687e-7,0.009160175003818678,-0.3256519620491084,0.0960346859397776,0.07648088673714794,-0.06973726855146532,-0.20894137561345527,-0.27635084894630013,-0.249135735780381
31.780000000002232,0.994485646899626,0.9004768763429494,0.8835847590933953,0.914898037400417,-2.083851288990257e-8,5.022650363640831e-6,4.849138058175667e-7,4.271576239951781e-7,0.3987204291346708,-0.87768744627157,-0.1056958189893916,-8.051541168646592e-7,0.009160174558554435,-0.32565190685510703,0.09603468529515138,0.07648088547282984,-0.06973726875989367,-0.20894137497762635,-0.2763508464113436,-0.24913573331035962
31.790000000002234,0.9944856502899577,0.9004768874703472,0.8835847637345927,0.9148980421770432,-2.0829838376493158e-8,5.016697410184483e-6,4.839794107644416e-7,4.2620277676043823e-7,0.39872042918736533,-0.8776874392299602,-0.10569581736933203,-8.033601563428583e-7,0.009160174113490214,-0.3256518517255793,0.09603468465056632,0.07648088420977253,-0.06973726896823544,-0.20894137434290813,-0.27635084388047954,-0.24913573084487872
31.800000000002235,0.9944856536760979,0.9004768985843757,0.8835847683697305,0.9148980469475118,-2.0821124104043494e-8,5.0107514518394144e-6,4.830472372032276e-7,4.2525045403465787e-7,0.3987204292399447,-0.8776874321965444,-0.10569581575325715,-8.015709291910034e-7,0.009160173668621062,-0.3256517966604505,0.09603468400602688,0.07648088294797545,-0.06973726917649029,-0.20894137370929802,-0.27635084135369986,-0.24913572838392795
31.810000000002237,0.994485657058052,0.9004769096850516,0.8835847729988178,0.9148980517118316,-2.0812370158741522e-8,5.004812480559024e-6,4.821172790300221e-7,4.243006484854587e-7,0.39872042929241125,-0.877687425171315,-0.10569581414115582,-7.997864217880457e-7,0.009160173223953263,-0.3256517416596487,0.09603468336153442,0.07648088168743863,-0.0697372693846578,-0.20894137307679372,-0.2763508388309963,-0.249135725927497
31.82000000000224,0.9944856604358256,0.9004769207723906,0.883584777621863,0.9148980564700115,-2.0803576785750275e-8,4.998880488325429e-6,4.811895301721585e-7,4.2335335282363914e-7,0.3987204293447638,-0.8776874181542609,-0.1056958125330177,-7.980066199855806e-7,0.009160172779483437,-0.32565168672310096,0.09603468271709092,0.07648088042816141,-0.06973726959273756,-0.20894137244539276,-0.27635083631236085,-0.2491357234755754
31.83000000000224,0.994485663809424,0.9004769318464095,0.8835847822388755,0.9148980612220601,-2.079474420502612e-8,4.9929554671111526e-6,4.802639845883012e-7,4.224085597526465e-7,0.3987204293970016,-0.8776874111453739,-0.10569581092883112,-7.962315107072626e-7,0.009160172335209587,-0.32565163185073287,0.09603468207269894,0.07648087917014157,-0.06973726980072921,-0.2089413718150927,-0.27635083379778513,-0.249135721028153
31.84000000000224,0.9944856671788529,0.9004769429071242,0.8835847868498637,0.9148980659679864,-2.0785872566034244e-8,4.987037408895212e-6,4.793406362511472e-7,4.2146626203919186e-7,0.39872042944912844,-0.877687404144645,-0.10569580932858585,-7.944610803528596e-7,0.009160171891142304,-0.32565157704247555,0.09603468142835969,0.07648087791337976,-0.06973727000863233,-0.2089413711858912,-0.276350831287261,-0.24913571858521952
31.850000000002243,0.9944856705441175,0.900476953954551,0.8835847914548367,0.914898070707799,-2.077696214647552e-8,4.981126305692665e-6,4.784194791200542e-7,4.205264524502331e-7,0.3987204295011427,-0.8776873971520653,-0.10569580773226937,-7.926953150272364e-7,0.009160171447275524,-0.32565152229825345,0.09603468078407665,0.07648087665787538,-0.06973727021644653,-0.2089413705577859,-0.27635082878078054,-0.2491357161467647
31.860000000002245,0.9944856739052232,0.900476964988706,0.883584796053803,0.9148980754415065,-2.0768013137513617e-8,4.97522214953987e-6,4.775005072015278e-7,4.195891237742132e-7,0.39872042955304476,-0.8776873901676259,-0.10569580613987217,-7.909342018101728e-7,0.009160171003608615,-0.32565146761799474,0.09603468013985067,0.07648087540362623,-0.06973727042417144,-0.20894136993077442,-0.2763508262783354,-0.2491357137127783
31.870000000002246,0.9944856772621756,0.9004769760096052,0.8835848006467717,0.9148980801691177,-2.075902576826524e-8,4.969324932475575e-6,4.7658371448860775e-7,4.1865426883075353e-7,0.39872042960483445,-0.8776873831913169,-0.10569580455138215,-7.891777265151001e-7,0.009160170560143607,-0.3256514130016275,0.09603467949568506,0.07648087415063341,-0.06973727063180662,-0.20894136930485435,-0.2763508237799178,-0.24913571128325016
31.880000000002248,0.9944856806149799,0.9004769870172652,0.8835848052337514,0.9148980848906414,-2.075000019110515e-8,4.9634346465000996e-6,4.756690950245663e-7,4.1772188044336717e-7,0.3987204296565109,-0.8776873762231288,-0.10569580296678954,-7.874258759442421e-7,0.00916017011687887,-0.32565135844907894,0.09603467885158162,0.0764808728988953,-0.06973727083935177,-0.20894136868002325,-0.2763508212855195,-0.24913570885817016
31.89000000000225,0.9944856839636417,0.9004769980117018,0.8835848098147507,0.9148980896060861,-2.0740936498215042e-8,4.957551283624436e-6,4.7475664286748206e-7,4.167919514719986e-7,0.39872042970807664,-0.8776873692630539,-0.1056958013860824,-7.856786367645141e-7,0.009160169673822091,-0.32565130396027864,0.09603467820754208,0.07648087164841137,-0.06973727104680648,-0.2089413680562789,-0.2763508187951326,-0.24913570643752805
31.90000000000225,0.9944856873081663,0.900477008992931,0.8835848143897785,0.9148980943154605,-2.0731834999148037e-8,4.951674835918439e-6,4.73846352100335e-7,4.1586447478193126e-7,0.3987204297595309,-0.8776873623110822,-0.10569579980925042,-7.839359957538539e-7,0.009160169230971103,-0.325651249535153,0.09603467756356923,0.07648087039918,-0.06973727125417038,-0.2089413674336188,-0.2763508163087491,-0.24913570402131385
31.910000000002253,0.9944856906485591,0.9004770199609691,0.8835848189588434,0.9148980990187735,-2.0722695848876453e-8,4.945805295440761e-6,4.729382168069363e-7,4.149394432773485e-7,0.39872042981087424,-0.8776873553672049,-0.10569579823628336,-7.821979397075463e-7,0.0091601687883258,-0.3256511951736314,0.09603467691966391,0.07648086915120136,-0.06973727146144308,-0.20894136681204067,-0.2763508138263609,-0.2491357016095174
31.920000000002254,0.9944856939848254,0.900477030915832,0.8835848235219542,0.9148981037160334,-2.0713519229298256e-8,4.939942654255138e-6,4.7203223108490724e-7,4.140168498729512e-7,0.39872042986210654,-0.8776873484314132,-0.10569579666716997,-7.804644545778006e-7,0.009160168345886132,-0.3256511408756408,0.09603467627582832,0.07648086790447535,-0.06973727166862419,-0.20894136619154222,-0.2763508113479601,-0.24913569920212872
31.930000000002256,0.9944856973169708,0.9004770418575357,0.8835848280791195,0.9148981084072489,-2.0704305358158977e-8,4.934086904445153e-6,4.711283890723415e-7,4.130966875021902e-7,0.3987204299132278,-0.8776873415036969,-0.1056957951018998,-7.787355278503216e-7,0.009160167903649697,-0.32565108664110703,0.09603467563206608,0.07648086665899989,-0.06973727187571337,-0.20894136557212103,-0.27635080887353874,-0.24913569679913775
31.940000000002257,0.9944857006450004,0.9004770527860964,0.8835848326303481,0.9148981130924286,-2.0695054368557818e-8,4.9282380380663225e-6,4.7022668491253833e-7,4.121789491243269e-7,0.3987204299642399,-0.877687334584049,-0.10569579354046055,-7.770111464487639e-7,0.009160167461625658,-0.32565103246996374,0.09603467498837923,0.07648086541477457,-0.06973727208271019,-0.20894136495377483,-0.27635080640308884,-0.2491356944005345
31.95000000000226,0.9944857039689198,0.9004770637015297,0.8835848371756486,0.9148981177715813,-2.0685766465956737e-8,4.922396047247294e-6,4.693271127465347e-7,4.112636277328583e-7,0.39872043001514285,-0.8776873276724597,-0.10569579198284391,-7.752912968839176e-7,0.00916016701981158,-0.32565097836213663,0.09603467434476731,0.07648086417179888,-0.06973727228961432,-0.20894136433650123,-0.2763508039366025,-0.249135692006309
31.96000000000226,0.9944857072887342,0.900477074603852,0.8835848417150296,0.9148981224447154,-2.0676442000683454e-8,4.916560924104764e-6,4.68429666765946e-7,4.1035071632758086e-7,0.3987204300659364,-0.8776873207689192,-0.1056957904290379,-7.735759662078068e-7,0.009160166578207167,-0.3256509243175546,0.0960346737012356,0.07648086293007182,-0.0697372724964254,-0.20894136372029792,-0.27635080147407187,-0.2491356896164513
31.970000000002262,0.9944857106044489,0.9004770854930791,0.8835848462485,0.9148981271118393,-2.066708107196633e-8,4.910732660708802e-6,4.6753434114100206e-7,4.0944020793549156e-7,0.39872043011661906,-0.877687313873418,-0.10569578887903142,-7.718651412018385e-7,0.009160166136810081,-0.325650870336143,0.09603467305778496,0.07648086168959353,-0.06973727270314303,-0.2089413631051625,-0.276350799015489,-0.24913568723095153
31.980000000002264,0.9944857139160695,0.900477096369227,0.8835848507760677,0.9148981317729618,-2.0657683793979168e-8,4.904911249158631e-6,4.666411300806152e-7,4.0853209560067685e-7,0.39872043016719516,-0.877687306985949,-0.1056957873328152,-7.701588089215061e-7,0.009160165695628403,-0.325650816417834,0.09603467241441566,0.0764808604503624,-0.06973727290976688,-0.20894136249109282,-0.2763507965608461,-0.24913568484979973
31.990000000002265,0.994485717223601,0.9004771072323116,0.8835848552977421,0.9148981364280913,-2.064825046537394e-8,4.8990966816015945e-6,4.657500278234668e-7,4.0762637239471796e-7,0.3987204302176606,-0.8776873001065016,-0.10569578579037794,-7.684569567067978e-7,0.009160165254654701,-0.3256507625625544,0.09603467177113227,0.07648085921237698,-0.06973727311629659,-0.2089413618780865,-0.2763507941101353,-0.2491356824729861
32.00000000000227,0.9944857205270489,0.9004771180823486,0.8835848598135315,0.9148981410772364,-2.0638781226562924e-8,4.89328895016434e-6,4.64861028604663e-7,4.0672303140504593e-7,0.3987204302680175,-0.8776872932350674,-0.10569578425170885,-7.667595710511566e-7,0.009160164813895186,-0.3256507087702351,0.09603467112793584,0.07648085797563785,-0.06973727332273179,-0.2089413612661412,-0.27635079166334875,-0.2491356801005007
32.010000000002265,0.9944857238264183,0.9004771289193543,0.8835848643234443,0.9148981457204055,-2.06292762168612e-8,4.887488046964787e-6,4.639741266804278e-7,4.0582206573426246e-7,0.3987204303182658,-0.8776872863716365,-0.1056957827167977,-7.650666392772232e-7,0.009160164373345683,-0.3256506550407999,0.09603467048482864,0.07648085674014414,-0.06973727352907211,-0.20894136065525465,-0.2763507892204787,-0.24913567773233383
32.02000000000226,0.9944857271217149,0.9004771397433441,0.8835848688274891,0.9148981503576072,-2.0619735590344715e-8,4.881693964134432e-6,4.6308931631840864e-7,4.04923468513139e-7,0.39872043036840743,-0.8776872795162023,-0.10569578118563513,-7.633781484404911e-7,0.009160163933014387,-0.32565060137418284,0.09603466984181142,0.07648085550589485,-0.0697372737353172,-0.20894136004542463,-0.2763507867815174,-0.24913567536847564
32.03000000000226,0.9944857304129437,0.9004771505543341,0.8835848733256745,0.9148981549888501,-2.061015964751157e-8,4.875906693879346e-6,4.6220659183146324e-7,4.0402723289780015e-7,0.3987204304184418,-0.8776872726687539,-0.10569577965820925,-7.616940858601318e-7,0.009160163492897638,-0.3256505477703097,0.0960346691988875,0.07648085427288906,-0.0697372739414667,-0.20894135943664882,-0.27635078434645705,-0.2491356730089164
32.04000000000226,0.9944857337001102,0.9004771613523398,0.883584877818009,0.9148981596141422,-2.0600548638336826e-8,4.8701262283605235e-6,4.6132594754523133e-7,4.031333520475866e-7,0.3987204304683689,-0.8776872658292828,-0.10569577813451023,-7.600144385916385e-7,0.009160163052995367,-0.32565049422911074,0.09603466855605883,0.07648085304112577,-0.06973727414752028,-0.20894135882892495,-0.27635078191529,-0.24913567065364636
32.05000000000226,0.9944857369832193,0.9004771721373773,0.883584882304501,0.9148981642334924,-2.059090267289253e-8,4.864352559780077e-6,4.6044737776943984e-7,4.0224181915987256e-7,0.3987204305181882,-0.8776872589977808,-0.10569577661452809,-7.583391940860218e-7,0.009160162613309205,-0.3256504407505161,0.09603466791332578,0.07648085181060468,-0.06973727435347757,-0.2089413582222508,-0.2763507794880084,-0.2491356683026559
32.060000000002255,0.9944857402622767,0.9004771829094623,0.8835848867851593,0.9148981688469088,-2.0581221879741388e-8,4.858585680285274e-6,4.595708768438439e-7,4.0135262743879497e-7,0.3987204305679018,-0.8776872521742383,-0.1056957750982512,-7.566683396728613e-7,0.009160162173840816,-0.3256503873344543,0.09603466727069299,0.07648085058132428,-0.0697372745593382,-0.20894135761662397,-0.27635077706460454,-0.24913566595593523
32.07000000000225,0.9944857435372875,0.9004771936686107,0.8835848912599921,0.9148981734543999,-2.057150662201384e-8,4.852825582092904e-6,4.586964391217431e-7,4.0046577013879566e-7,0.39872043061750956,-0.8776872453586456,-0.10569577358567024,-7.550018625221422e-7,0.009160161734594718,-0.3256503339808523,0.09603466662816079,0.07648084935328481,-0.06973727476510189,-0.20894135701204225,-0.2763507746450708,-0.24913566361347475
32.08000000000225,0.9944857468082569,0.900477204414838,0.8835848957290078,0.9148981780559745,-2.056175697490443e-8,4.8470722573630165e-6,4.578240589941707e-7,3.995812405046505e-7,0.39872043066700946,-0.8776872385509947,-0.10569577207677572,-7.533397495401717e-7,0.009160161295561277,-0.3256502806896401,0.09603466598573016,0.07648084812648584,-0.06973727497076822,-0.20894135640850342,-0.2763507722293995,-0.24913566127526476
32.09000000000225,0.9944857500751902,0.90047721514816,0.8835849001922151,0.9148981826516405,-2.05519731416704e-8,4.841325698331007e-6,4.569537308635928e-7,3.9869903179506533e-7,0.39872043071640484,-0.8776872317512764,-0.10569577057155555,-7.516819888787885e-7,0.009160160856750931,-0.3256502274607491,0.09603466534340552,0.07648084690092483,-0.06973727517633689,-0.20894135580600523,-0.27635076981758305,-0.2491356589412957
32.10000000000225,0.9944857533380925,0.9004772258685924,0.8835849046496224,0.9148981872414064,-2.0542155328429094e-8,4.835585897201249e-6,4.560854491274228e-7,3.978191373168089e-7,0.39872043076569297,-0.8776872249594821,-0.10569576907000089,-7.500285677010388e-7,0.009160160418155643,-0.3256501742941078,0.09603466470118743,0.07648084567660261,-0.06973727538180757,-0.20894135520454546,-0.2763507674096137,-0.24913565661155807
32.110000000002245,0.9944857565969693,0.9004772365761506,0.883584909101238,0.9148981918252806,-2.053230355978665e-8,4.8298528461850415e-6,4.552192081979684e-7,3.969415503810512e-7,0.39872043081487585,-0.8776872181756028,-0.10569576757210092,-7.483794731873161e-7,0.00916015997978182,-0.3256501211896443,0.09603466405907778,0.07648084445351824,-0.0697372755871799,-0.20894135460412191,-0.27635076500548394,-0.24913565428604217
32.12000000000224,0.9944857598518255,0.9004772472708508,0.8835849135470702,0.9148981964032716,-2.0522418096021724e-8,4.824126537528053e-6,4.5435500252682705e-7,3.960662643154072e-7,0.3987204308639534,-0.8776872113996295,-0.10569576607784566,-7.467346934894592e-7,0.009160159541626432,-0.32565006814728864,0.09603466341707864,0.07648084323166983,-0.06973727579245352,-0.20894135400473227,-0.2763507626051861,-0.24913565196473852
