time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
146.10999999999274,0.9977609757980673,0.906542156462675,0.8938086355282574,0.9527413741034328,0.9986703366511397,3.106700107577938e-6,1.3370091510667822e-5,1.0523328808636969e-5,3.572174473457555e-5,8.37647515719343e-5,0.39947729136366966,-0.8794074923254663,-0.1062635754596478,-7.122491881441859e-5,-0.00065126089487378,0.0037131524192084917,-0.3283310719671009,0.08824582009107917,0.04424726712846539,0.1329116725424032,-0.07061159216805019,-0.20919558171922467,-0.2740769614861564,-0.25065446610667036,-0.27477226158848117,0.901688931160603,-0.29500000000000026,-0.024000000000000188,-0.2902448374713551,0.9620439130832277,-0.076,-0.01599999999999938,-0.14731745717233197
146.11999999999273,0.9977609921490376,0.9065421892352896,0.8938086483465643,0.9527413332212807,0.9986703393872511,3.119185371504465e-6,1.3377821609338641e-5,1.0551271209317961e-5,3.5805475098902765e-5,8.378567442824089e-5,0.3994772783233273,-0.8794075120206432,-0.10626362693605829,-7.136266211123753e-5,-0.0006502633990177198,0.003713084902204792,-0.3283310064109002,0.08824581449253821,0.04424736279657831,0.13291127946248202,-0.07061156103850097,-0.20919552221670662,-0.2740768491160044,-0.2506540629732116,-0.27477142382834563,0.9016889485186176,-0.2949999999999998,-0.0240000000000007,-0.290244651012576,0.9620439407320598,-0.07599999999999986,-0.016000000000000587,-0.1473173896545551
146.12999999999272,0.997761008532684,0.906542222016382,0.8938086611544912,0.9527412922078445,0.9986703421292897,3.1315218500180412e-6,1.3385498661195601e-5,1.057910503406813e-5,3.588761455270181e-5,8.379760194209659e-5,0.39947726567690633,-0.8794075315380914,-0.10626367805524618,-7.149668229040201e-5,-0.0006492675800428144,0.0037130173264790997,-0.32833094127851725,0.08824580868128509,0.044247456684904846,0.1329108876568494,-0.07061152978483871,-0.20919546247732793,-0.27407673632036317,-0.2506536588297935,-0.2747705859039203,0.901688965877846,-0.29499999999999965,-0.023999999999999286,-0.2902444640253893,0.9620439684309166,-0.07599999999999955,-0.015999999999998904,-0.1473173219096734
146.1399999999927,0.9977610249490042,0.9065422548054813,0.893808673952473,0.9527412510674227,0.9986703448771608,3.1437043888922204e-6,1.3393117095018283e-5,1.0606819966121052e-5,3.596812601480274e-5,8.380049247783263e-5,0.3994772534322361,-0.8794075508684128,-0.1062637287974598,-7.162691427767265e-5,-0.0006482735735125894,0.0037129497066219173,-0.3283308765730677,0.08824580265497206,0.044247548760736964,0.1329104971834181,-0.0706114984085771,-0.20919540250327107,-0.2740766231027519,-0.2506532537066814,-0.27476974790536995,0.9016889832380995,-0.294999999999999,-0.023999999999999688,-0.2902442765214726,0.9620439961791116,-0.07600000000000079,-0.01600000000000133,-0.14731725394122072
146.1499999999927,0.997761041397984,0.9065422876021056,0.8938086867409486,0.9527412098043784,0.9986703476307671,3.155727860719938e-6,1.3400671323865928e-5,1.0634405663477756e-5,3.604697286233429e-5,8.379430794350348e-5,0.39947724159703624,-0.8794075700022285,-0.10626377914297162,-7.175329420994712e-5,-0.0006472815148460889,0.0037128820573709247,-0.3283308122975819,0.0882457964113118,0.04424763899192554,0.1329101080998299,-0.07061146691128115,-0.2091953422968116,-0.27407650946685513,-0.25065284763464174,-0.27476890992325775,0.9016890005991864,-0.29499999999999865,-0.02399999999999873,-0.29024408851274575,0.9620440239759368,-0.07599999999999946,-0.015999999999998557,-0.1473171857528276
146.1599999999927,0.9977610578795975,0.9065423204057628,0.8938086995203616,0.9527411684231372,0.9986703503900095,3.167587167318455e-6,1.340815574770781e-5,1.0661851763554416e-5,3.6124118949790456e-5,8.377901381903699e-5,0.3994772301788983,-0.8794075889301769,-0.10626382907208516,-7.187575946799099e-5,-0.0006462915392605462,0.0037128143935682145,-0.3283307484549849,0.08824578994808546,0.04424772734689192,0.13290972046343213,-0.07061143529456711,-0.20919528186031808,-0.2740763954165227,-0.25065244064493286,-0.2747680720485102,0.901689017960911,-0.29500000000000054,-0.02400000000000066,-0.2902439000113672,0.9620440518206612,-0.07600000000000161,-0.016000000000001617,-0.1473171173482205
146.16999999999268,0.9977610743938058,0.9065423532159492,0.8938087122911595,0.9527411269281866,0.9986703531547864,3.179277242424409e-6,1.3415564755937514e-5,1.0689147887857222e-5,3.6199528627848354e-5,8.375457918263616e-5,0.3994772191852979,-0.8794076076429239,-0.10626387856514427,-7.199424871100028e-5,-0.0006453037817120907,0.00371274673018775,-0.3283306850481106,0.08824578326314267,0.04424781379465138,0.1329093343312508,-0.07061140356010193,-0.20919522119625172,-0.2740762809557692,-0.2506520327692949,-0.27476723437238104,0.9016890353230752,-0.2950000000000004,-0.023999999999999272,-0.2902437110297305,0.9620440797125325,-0.07600000000000079,-0.016000000000001405,-0.14731704873122117
146.17999999999267,0.997761090940559,0.906542386032152,0.8938087250537942,0.9527410853240734,0.9986703559249934,3.190793054432143e-6,1.342289272994813e-5,1.0716283646652067e-5,3.627316676201001e-5,8.372097673541212e-5,0.39947720862357505,-0.8794076261311616,-0.10626392760254344,-7.210870191053098e-5,-0.0006443183768388358,0.0037126790823003193,-0.32833062207968516,0.08824577635439881,0.04424789830482185,0.13290894975996376,-0.07061137170960315,-0.20919516030716592,-0.2740761660887735,-0.2506516240399394,-0.2747663969864149,0.901689052685477,-0.2949999999999996,-0.023999999999999924,-0.29024352158046085,0.9620441076507763,-0.07599999999999993,-0.016000000000000833,-0.1473169799057453
146.18999999999266,0.9977611075197943,0.9065424188538476,0.8938087378087216,0.9527410436154038,0.9986703587005245,3.2021296087352916e-6,1.343013404572384e-5,1.0743248643730808e-5,3.634499875103324e-5,8.367818282425402e-5,0.39947719850094193,-0.8794076443856207,-0.10626397616473778,-7.221906037905082e-5,-0.0006433354589040069,0.0037126114650969655,-0.32833055955234114,0.0882457692198427,0.044247980847649415,0.13290856680587568,-0.07061133974483838,-0.2091950991957061,-0.27407605081987857,-0.2506512144895384,-0.2747655599824114,0.9016890700479122,-0.29500000000000015,-0.024000000000001298,-0.2902433316764111,0.9620441356345968,-0.07600000000000103,-0.016000000000002394,-0.14731691087580195
146.19999999999266,0.9977611241314372,0.9065424516805023,0.8938087505564011,0.9527410018068406,0.9986703614812709,3.2132819503821937e-6,1.3437283076479048e-5,1.0770032481179722e-5,3.6414990545068956e-5,8.362617746293197e-5,0.3994771888244716,-0.8794076623970682,-0.10626402423224895,-7.232526680553582e-5,-0.0006423551617365866,0.003712543893860224,-0.32833049746860354,0.08824576185753259,0.044248061394019385,0.13290818552489198,-0.07061130766762501,-0.2091950378646091,-0.27407593515359013,-0.2506508041512142,-0.27476472345238817,0.9016890874101733,-0.29500000000000054,-0.02400000000000041,-0.29024314133065793,0.962044163663177,-0.07600000000000069,-0.016000000000001128,-0.1473168416454921
146.20999999999265,0.9977611407754005,0.9065424845115733,0.893808763297296,0.9527409599031016,0.9986703642671219,3.2242451666476678e-6,1.3444334195286118e-5,1.0796624764099685e-5,3.648310866366896e-5,8.356494435141152e-5,0.39947717960109425,-0.8794076801563113,-0.10626407178567855,-7.242726528681152e-5,-0.0006413776186731876,0.0037124763839650916,-0.3283304358308823,0.08824575426560197,0.044248139915469206,0.1329078059724953,-0.07061127547982979,-0.20919497631670284,-0.27407581909457707,-0.25065039305852777,-0.2747638874885445,0.9016891047720499,-0.29499999999999993,-0.023999999999999452,-0.29024295055649785,0.9620441917356783,-0.07600000000000016,-0.015999999999999313,-0.14731677221900807
146.21999999999264,0.9977611574515843,0.9065425173465073,0.8938087760318733,0.9527409179089588,0.9986703670579644,3.2350143896209285e-6,1.345128177764487e-5,1.0823015105445037e-5,3.654932021349538e-5,8.349447089339998e-5,0.39947717083759693,-0.87940769765421,-0.106264118805714,-7.25250013545644e-5,-0.00064040296250234,0.003712408950873259,-0.3283303746414885,0.08824574644226163,0.04424821638420871,0.13290742820371793,-0.07061124318336832,-0.20919491455490583,-0.2740757026476697,-0.2506499812454676,-0.274763052183224,0.9016891221333292,-0.2949999999999999,-0.024000000000000382,-0.29024275936744315,0.9620442198512416,-0.07599999999999979,-0.015999999999999792,-0.14731670260063193
146.22999999999263,0.9977611741598773,0.9065425501847421,0.8938087887606031,0.952740875829236,0.9986703698536833,3.2455847986825718e-6,1.3458120204275137e-5,1.0849193130861654e-5,3.661359290582175e-5,8.341474821210405e-5,0.39947716254061955,-0.8794077148816738,-0.10626416527314082,-7.261842200861207e-5,-0.0006394313254054068,0.0037123416101335835,-0.3283303139026187,0.0882457383857958,0.04424829077313472,0.13290705227311767,-0.07061121078020471,-0.2091948525822264,-0.27407558581785935,-0.2506495687464381,-0.2747622176288778,0.9016891394937958,-0.29499999999999965,-0.023999999999999008,-0.29024256777721763,0.9620442480089867,-0.07599999999999964,-0.015999999999997877,-0.14731663279473464
146.23999999999262,0.9977611909001547,0.9065425830257061,0.8938088014839588,0.9527408336688077,0.9986703726541609,3.255951622900575e-6,1.3464843863690803e-5,1.0875148483464597e-5,3.66758950736436e-5,8.332577116423035e-5,0.3994771547166455,-0.8794077318296694,-0.10626421116884871,-7.270747574374993e-5,-0.0006384628389003097,0.0037122743773607275,-0.3283302536163559,0.08824573009456674,0.04424836305584651,0.13290667823475202,-0.07061117827235097,-0.2091947904017625,-0.2740754686102975,-0.2506491555962476,-0.27476138391802707,0.9016891568532313,-0.29499999999999915,-0.023999999999998384,-0.29024237579975204,0.9620442762080129,-0.07600000000000014,-0.016000000000000618,-0.14731656280577463
146.2499999999926,0.9977612076722797,0.9065426158688193,0.8938088142024172,0.9527407914325973,0.998670375459278,3.2661101438836565e-6,1.3471447154837202e-5,1.0900870828725047e-5,3.673619568865937e-5,8.322753835218841e-5,0.3994771473720022,-0.8794077484892219,-0.10626425647384383,-7.279211257992316e-5,-0.0006374976337835889,0.0037122072682344576,-0.32833019378466344,0.08824572156701771,0.04424843320665454,0.1329063061421553,-0.0706111456618666,-0.20919472801670053,-0.2740753510302946,-0.2506487418300965,-0.2747605511432258,0.9016891742114155,-0.2950000000000006,-0.024000000000001284,-0.29024218344917985,0.9620443044473999,-0.07600000000000001,-0.01599999999999947,-0.14731649263829671
146.2599999999926,0.9977612244761028,0.9065426487134919,0.8938088269164572,0.9527407491255749,0.998670378268913,3.276055698092547e-6,1.3477924489812452e-5,1.0926349859308032e-5,3.679446437790153e-5,8.312005213452981e-5,0.39947714051285904,-0.8794077648514271,-0.10626430116925546,-7.287228408924679e-5,-0.0006365358400732338,0.003712140298509338,-0.32833013440939574,0.08824571280167161,0.04424850120060543,0.13290593604831216,-0.07061111295085802,-0.20919466543031523,-0.2740752330833194,-0.2506483274835647,-0.27475971939702293,0.9016891915681258,-0.2949999999999999,-0.02400000000000009,-0.2902419907398326,0.9620443327262064,-0.075999999999999,-0.01599999999999938,-0.1473164222969307
146.2699999999926,0.9977612413114622,0.9065426815591262,0.8938088396265613,0.9527407067527566,0.9986703810829424,3.2857836792124767e-6,1.348427029661424e-5,1.0951575299942605e-5,3.6850671440109724e-5,8.300331863461426e-5,0.399477134145219,-0.8794077809074464,-0.10626434523634683,-7.294794342288177e-5,-0.000635577586953498,0.003712073483976154,-0.32833007549228277,0.0882457037971324,0.04424856701348469,0.13290556800563363,-0.07061108014147792,-0.2091946026459684,-0.2740751147749969,-0.25064791259259944,-0.27475888877192534,0.9016892089231371,-0.29500000000000026,-0.023999999999999716,-0.29024179768623515,0.9620443610434722,-0.07600000000000007,-0.016000000000000222,-0.14731635178639002
146.27999999999258,0.9977612581781834,0.9065427144051162,0.893808852333214,0.952740664319201,0.9986703839012407,3.2952895405167305e-6,1.3490479021738282e-5,1.0976536912328616e-5,3.690478786174877e-5,8.287734774752113e-5,0.3994771282749215,-0.8794077966485185,-0.10626438865652497,-7.301904533913578e-5,-0.0006346230027158423,0.003712006840494393,-0.32833001703493336,0.08824569455208808,0.04424863062183734,0.1329052020659345,-0.07061104723592485,-0.20919453966710852,-0.2740749961111083,-0.25064749719350227,-0.2747580593603595,0.9016892262762226,-0.29500000000000065,-0.024000000000000424,-0.29024160430310075,0.9620443893982175,-0.07599999999999872,-0.01599999999999794,-0.14731628111147022
146.28999999999257,0.9977612750760788,0.9065427472508472,0.8938088650369026,0.9527406218300093,0.9986703867236807,3.304568797444421e-6,1.3496545132927632e-5,1.1001224499953306e-5,3.6956785332813235e-5,8.274215314518786e-5,0.39947712290762977,-0.87940781206596,-0.10626443141134655,-7.308554622625744e-5,-0.0006336722147056092,0.003711940383947031,-0.3283299590388369,0.08824568506531254,0.04424869200297933,0.1329048382804075,-0.07061101423644243,-0.2091944764972698,-0.27407487709758876,-0.250647081322916,-0.27475723125463425,0.9016892436271534,-0.2949999999999996,-0.02400000000000027,-0.2902414106053265,0.9620444177894427,-0.07599999999999943,-0.01599999999999857,-0.1473162102770478
146.29999999999256,0.9977612920049487,0.9065427800956971,0.893808877738116,0.9527405792903225,0.9986703895501325,3.3136170301636155e-6,1.3502463121849525e-5,1.1025627912964923e-5,3.7006636262211975e-5,8.259775227981117e-5,0.39947711804883024,-0.8794078271511694,-0.10626447348253079,-7.314740412879897e-5,-0.0006327253492650134,0.0037118741302429627,-0.32832990150535335,0.08824567533566165,0.044248751135011415,0.13290447669959918,-0.07061098114531895,-0.20919441314007114,-0.2740747577405266,-0.2506466650178121,-0.2747564045469027,0.9016892609756987,-0.2950000000000002,-0.023999999999999563,-0.2902412166079882,0.9620444462161304,-0.07599999999999903,-0.015999999999998266,-0.14731613928807852
146.30999999999256,0.9977613089645807,0.9065428129390363,0.893808890437346,0.9527405367053192,0.9986703923804654,3.3224298858513922e-6,1.3508227506729268e-5,1.1049737053089936e-5,3.70543137928431e-5,8.244416638551264e-5,0.3994771137038412,-0.8794078418956348,-0.1062645148519649,-7.320457877336983e-5,-0.0006317825316765266,0.0037118080953497633,-0.3283298444357209,0.08824566536208187,0.04424880799682891,0.1329041173733898,-0.07061094796488641,-0.20919434959921546,-0.2740746380461611,-0.25064624831547655,-0.2747555793291245,0.9016892783216258,-0.2949999999999993,-0.02399999999999955,-0.2902410223263346,0.9620444746772436,-0.07599999999999978,-0.01600000000000055,-0.14731606814959583
146.31999999999255,0.9977613259547495,0.9065428457802273,0.8938089031350857,0.9527404940802146,0.9986703952145459,3.331003080693787e-6,1.3513832835157339e-5,1.107354187842842e-5,3.7099791816497405e-5,8.228142047824447e-5,0.39947710987778834,-0.8794078562909349,-0.10626455550171877,-7.325703158816109e-5,-0.0006308438861104548,0.0037117422952206228,-0.3283297878310435,0.08824565514360336,0.0442488625681363,0.13290376035096657,-0.07061091469752008,-0.20919428587848876,-0.274074518020882,-0.25064583125349676,-0.27475475569302826,0.9016892956647009,-0.29500000000000065,-0.023999999999999952,-0.29024082777578325,0.9620445031717277,-0.07599999999999926,-0.01600000000000029,-0.14731599686670951
146.32999999999254,0.9977613429752175,0.9065428786186254,0.8938089158318301,0.9527404514202579,0.9986703980522396,3.3393324028575857e-6,1.3519273686686438e-5,1.1097032408319982e-5,3.714304498812161e-5,8.210954335401411e-5,0.3994771065756212,-0.8794078703287478,-0.10626459541404366,-7.33047257292889e-5,-0.0006299095355675743,0.00371167674584073,-0.3283297316923055,0.08824564467935062,0.0442489148294591,0.13290340568080308,-0.0706108813456377,-0.20919422198175894,-0.2740743976712268,-0.2506454138697479,-0.27475393373007345,0.9016893130046881,-0.29499999999999904,-0.023999999999999633,-0.2902406329719144,0.9620445316985103,-0.07600000000000033,-0.0160000000000012,-0.14731592544460384
146.33999999999253,0.997761360025734,0.9065429114535793,0.8938089285280755,0.952740408730731,0.9986704008934097,3.347413714177969e-6,1.3524544675591793e-5,1.112019872820042e-5,3.718404874003551e-5,8.192856758536599e-5,0.3994771038020982,-0.8794078840008477,-0.10626463457139412,-7.334762610056514e-5,-0.0006289796018259797,0.003711611463199746,-0.3283296760203512,0.08824563396853136,0.044248964762155826,0.13290305341063538,-0.07061084791169873,-0.2091941579129748,-0.27407427700388004,-0.250644996202379,-0.2747531135314124,0.9016893303413502,-0.29500000000000026,-0.024000000000000285,-0.29024043793046594,0.9620445602565008,-0.07600000000000018,-0.01600000000000157,-0.14731585388853602
