time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
43.71000000000004,0.9977839343312787,0.9065841533910753,0.8938304757319854,0.952704829760364,0.9986740212040547,2.953476651515871e-7,2.358487921704936e-6,1.2989841733448752e-6,3.360541965181078e-6,2.8010862509896686e-8,0.39948608664447094,-0.8794001635334403,-0.10624658180429883,-5.803386163728136e-6,0.00018566520386431584,0.003692317422454648,-0.3282694115064157,0.08823475671037675,0.04426203028186965,0.13259278355258797,-0.07057488973198173,-0.2091221077347475,-0.2739337615697852,-0.25021909367246925,-0.2739741993961289
43.72000000000004,0.9977839365965209,0.9065841587105483,0.8938304781623124,0.9527048289078438,0.9986740214573884,2.924619590284489e-7,2.3566774337771934e-6,1.2970558660149502e-6,3.3134029400647192e-6,-2.1665283723174164e-7,0.39948609653450645,-0.8794001580112145,-0.10624657251813521,-5.692425115335145e-6,0.00018560688984917834,0.003692311764327893,-0.32826939557676615,0.08823475366268255,0.044261983849210595,0.13259281717873247,-0.07057488679277127,-0.20912210191317,-0.273933749987551,-0.2502190672218688,-0.2739742003397535
43.73000000000004,0.997783938863107,0.9065841640073743,0.8938304805955155,0.9527048281624122,0.9986740217077416,2.8938262720319597e-7,2.354655132193739e-6,1.2947599096489276e-6,3.2651358970064095e-6,-4.607333190241444e-7,0.3994861067076966,-0.8794001521415451,-0.10624656254880196,-5.579776676692058e-6,0.0001855449120876443,0.00369230656619296,-0.32826937985066684,0.08823475049174295,0.04426193649985378,0.13259285239358579,-0.07057488388338796,-0.20912209612368696,-0.2739337384566985,-0.2502190415917227,-0.2739742037272406
43.74000000000004,0.997783941130661,0.9065841692812877,0.8938304830318474,0.952704827525877,0.9986740219550505,2.8611205563483696e-7,2.352420964143917e-6,1.2920966403332875e-6,3.2157725880410894e-6,-7.040612935562313e-7,0.3994861171562335,-0.8794001459270822,-0.10624655190113026,-5.465515107097238e-6,0.00018547931477489593,0.003692301833252608,-0.3282693643238429,0.08823474720105291,0.0442618882682542,0.13259288916867898,-0.07057488100575622,-0.2091220903697741,-0.273933726983374,-0.2502190167966813,-0.2739742095519106
43.750000000000036,0.9977839433988028,0.9065841745320344,0.8938304854715541,0.9527048269999636,0.9986740221992538,2.826527647866018e-7,2.3499750355928025e-6,1.2890666691044065e-6,3.1653454942245134e-6,-9.4646843929126e-7,0.39948612787212245,-0.8794001393707203,-0.10624654058044332,-5.349715673808389e-6,0.00018541014456827098,0.003692297570317804,-0.32826934899188004,0.08823474379418643,0.044261839189426055,0.1325929274745067,-0.07057487816177595,-0.20912208465488055,-0.27393371557368273,-0.250218992850792,-0.273974217805396
43.76000000000003,0.9977839456671491,0.9065841797593718,0.8938304879148732,0.9527048265863152,0.9986740224402909,2.7900740747392804e-7,2.34731761069144e-6,1.2856708805824426e-6,3.113887800087317e-6,-1.1877875219838015e-6,0.39948613884720185,-0.8794001324756023,-0.10624652859255658,-5.232454593752378e-6,0.0001853374505444566,0.0036922937818342043,-0.32826933385024887,0.08823474027478932,0.04426178929891987,0.132592967280545,-0.07057487535332119,-0.2091220789824261,-0.2739337042336857,-0.25021896976749086,-0.27397422847765146
43.77000000000003,0.9977839479353134,0.9065841849630688,0.8938304903620351,0.9527048262864908,0.9986740226781037,2.7517876651954653e-7,2.3444491110476718e-6,1.2819104314478625e-6,3.0614333676166976e-6,-1.4278525131134422e-6,0.39948615007313715,-0.8794001252451094,-0.106246515943766,-5.1138089779221435e-6,0.00018526128416058302,0.0036922904718645136,-0.32826931889429456,0.08823473664658157,0.04426173863278877,0.13259300855528122,-0.07057487258223878,-0.20912207335579872,-0.27393369296939407,-0.2502189475595938,-0.2739742415569651
43.78000000000003,0.9977839502029074,0.906584190142907,0.8938304928132624,0.9527048261019654,0.9986740229126359,2.7116975238804576e-7,2.341370114797847e-6,1.277786748745477e-6,3.008016709927049e-6,-1.6664987071803785e-6,0.39948616154144034,-0.8794001176828602,-0.10624650264084412,-4.993856770579841e-6,0.00018518169920889171,0.0036922876440991723,-0.3282693041192408,0.08823473291334843,0.0442616872275694,0.13259305126623605,-0.07057486985034711,-0.20912206777835246,-0.2739336817867656,-0.2502189262392891,-0.2739742570299713
43.79000000000003,0.9977839524695397,0.9065841952986794,0.8938304952687697,0.9527048260341279,0.9986740231438328,2.6698340065196494e-7,2.338081355742578e-6,1.2733015279324307e-6,2.953672964426997e-6,-1.9035628377409118e-6,0.3994861732434639,-0.8794001097927132,-0.10624648869103559,-4.872676691461061e-6,0.00018509875177239593,0.0036922853018376937,-0.3282692895202045,0.08823472907894539,0.044261635120246036,0.13259309537999217,-0.07057486715943485,-0.20912206225340477,-0.2739336706917001,-0.2502189058181298,-0.27397427488166454
43.800000000000026,0.9977839547348171,0.9065842004301915,0.8938304977287638,0.9527048260842809,0.9986740233716422,2.626228693678868e-7,2.3345837223684183e-6,1.2684567307853623e-6,2.898437865646318e-6,-2.138883192122926e-6,0.3994861851704155,-0.8794001015787525,-0.10624647410204649,-4.750348177583533e-6,0.00018501250017869536,0.003692283448004815,-0.32826927509219017,0.08823472514728775,0.0442615823482254,0.1325931408622191,-0.07057486451125974,-0.2091220567842342,-0.273933659690035,-0.2502188863070271,-0.2739742950954143
43.810000000000024,0.9977839569983449,0.9065842055372607,0.8938305001934427,0.9527048262536396,0.9986740235960135,2.580914366353028e-7,2.3308782564713877e-6,1.2632545831127407e-6,2.8423477177873337e-6,-2.372299724737053e-6,0.39948619731336565,-0.8794000930452933,-0.10624645888204277,-4.62695132273476e-6,0.00018492300495223657,0.003692282085150312,-0.32826926083009683,0.08823472112235017,0.04426152894930891,0.13259318767770206,-0.07057486190754719,-0.20912205137407808,-0.2739336487875418,-0.2502188677162439,-0.27397431765298114
43.82000000000002,0.9977839592597268,0.9065842106197175,0.8938305026629965,0.9527048265433322,0.9986740238168985,2.5339249746984846e-7,2.3269661521289675e-6,1.25769757235824e-6,2.7854393667872976e-6,-2.6036541688764965e-6,0.3994862096632471,-0.8794000841968737,-0.10624644303963726,-4.5025668168070104e-6,0.00018483032876331906,0.0036922812154273413,-0.328269246728721,0.08823471700816558,0.04426147496166469,0.13259323579036814,-0.07057485934998939,-0.20912204602613024,-0.27393363798992104,-0.25021885005538885,-0.273974342534534
43.83000000000002,0.9977839615185659,0.9065842156774045,0.8938305051376068,0.952704826954398,0.9986740240342505,2.4852956131443166e-7,2.3228487541920444e-6,1.2517884449199324e-6,2.727750172142819e-6,-2.832790146954175e-6,0.39948622221086966,-0.8794000750382523,-0.10624642658388606,-4.3772758877101e-6,0.00018473453637897486,0.0036922808406143516,-0.328269232782766,0.08823471280881766,0.0442614204237974,0.1325932851633154,-0.07057485684024392,-0.20912204074353874,-0.2739336273027993,-0.25021883333341083,-0.27397436971866834
43.84000000000002,0.9977839637744639,0.906584220710177,0.8938305076174466,0.952704827487787,0.9986740242480252,2.4350624892210996e-7,2.318527556882175e-6,1.245530203359419e-6,2.6693179784490175e-6,-3.059553279085736e-6,0.39948623494692004,-0.8794000655744019,-0.10624640952427764,-4.251160238543175e-6,0.00018463569460910878,0.003692280962102272,-0.32826921898683487,0.08823470852844509,0.04426136537451853,0.13259333575884247,-0.07057485437993276,-0.20912203552940362,-0.2739336167317243,-0.25021881755859443,-0.2739743991824261
43.850000000000016,0.9977839660270222,0.9065842257179029,0.8938305101026807,0.9527048281443603,0.9986740244581807,2.38326289738332e-7,2.314004202165824e-6,1.2389261034101639e-6,2.6101810866130437e-6,-3.2837912899295978e-6,0.39948624786197595,-0.8794000558105083,-0.10624639187072922,-4.124301989550869e-6,0.00018453387225446372,0.0036922815809018183,-0.32826920533544945,0.08823470417122686,0.044261309852920434,0.13259338753847696,-0.0705748519706411,-0.20912203038677493,-0.2739336062821615,-0.2502188027385551,-0.2739744309013156
43.860000000000014,0.9977839682758426,0.9065842307004627,0.8938305125934644,0.9527048289248892,0.9986740246646767,2.3299351863178533e-7,2.309280478135112e-6,1.2319796508006137e-6,2.550378224866793e-6,-3.505354113724882e-6,0.39948626094650896,-0.8794000457519665,-0.10624637363357246,-3.9967836154650854e-6,0.0001844291400505335,0.0036922826976461577,-0.3282691918230477,0.08823469974138975,0.04426125389834435,0.13259344046300608,-0.07057484961391636,-0.20912202531865037,-0.27393359595948985,-0.2502187888802355,-0.27397446484933335
43.87000000000001,0.9977839705205267,0.9065842356577501,0.893830515089945,0.9527048298300543,0.9986740248674755,2.2751187281782483e-7,2.3043583172788282e-6,1.2246945979502796e-6,2.4899485195189402e-6,-3.7240939974402854e-6,0.39948627419089255,-0.8794000354043696,-0.10624635482354824,-3.868687886265931e-6,0.0001843215706116355,0.0036922843125830676,-0.32826917844398107,0.0882346952432028,0.0442611975503505,0.13259349449250615,-0.07057484731126701,-0.2091220203279731,-0.27393358576899873,-0.25021877598990205,-0.2739745009989867
43.88000000000001,0.9977839727606763,0.9065842405896718,0.8938305175922605,0.9527048308604461,0.9986740250665413,2.2188538852832503e-7,2.299239794539947e-6,1.2170749405183027e-6,2.4289314654945536e-6,-3.939865601953552e-6,0.39948628758540866,-0.879400024773512,-0.10624633545179771,-3.7400978040082883e-6,0.00018421123837360914,0.0036922864255782076,-0.3282691651925309,0.08823469068096856,0.04426114084869242,0.13259354958637473,-0.07057484506416171,-0.2091220154176302,-0.27393357571588345,-0.250218764073142,-0.27397453932131755
43.89000000000001,0.9977839749958947,0.906584245496147,0.89383052010054,0.9527048320165642,0.9986740252618407,2.1611819816551175e-7,2.293927125401557e-6,1.2091249136809646e-6,2.3673668966761764e-6,-4.152526101202338e-6,0.3994863011202575,-0.8794000138653801,-0.10624631552985217,-3.6110965438151954e-6,0.00018409821953487698,0.0036922890361234736,-0.3282691520629053,0.08823468605902485,0.044261083833283726,0.1325936057033609,-0.07057484287402828,-0.20912201059045013,-0.2739335658052425,-0.25021875313486075,-0.273974579785927
43.900000000000006,0.9977839772257858,0.906584250377108,0.8938305226149038,0.9527048332988174,0.9986740254533425,2.1021452682883482e-7,2.2884226637988716e-6,1.2008489883996164e-6,2.305294956060027e-6,-4.361935279220556e-6,0.3994863147855636,-0.8794000026861492,-0.10624629506962215,-3.4817673942120347e-6,0.0001839825919977417,0.003692292143338931,-0.3282691390492479,0.08823468138174403,0.044261026544169954,0.13259366280159662,-0.07057484074225272,-0.20912200584920115,-0.2739335560420728,-0.2502187431792806,-0.2739746223610004
43.910000000000004,0.997783979449955,0.9065842552325002,0.8938305251354631,0.9527048347075237,0.9986740256410179,2.0417868877164246e-7,2.282728900064953e-6,1.1922518673809272e-6,2.2427560658795845e-6,-4.567955625011481e-6,0.3994863285713803,-0.8793999912421773,-0.10624627408339142,-3.352193692740535e-6,0.0001838644353064356,0.0036922957459550945,-0.32826912614563664,0.08823467665352006,0.044260969021499404,0.13259372083863016,-0.0705748386701783,-0.20912200119658922,-0.2739335464312676,-0.2502187342099385,-0.27397466701333495
43.92,0.9977839816680093,0.906584260062282,0.89383052766232,0.9527048362429098,0.9986740258248401,1.980150844037578e-7,2.276848458606916e-6,1.1833384810026704e-6,2.1797908974285967e-6,-4.770452425151614e-6,0.3994863424676981,-0.8793999795399999,-0.10624625258380234,-3.2224587680988043e-6,0.00018374383058564203,0.0036922998423362594,-0.3282691133460942,0.08823467187877597,0.04426091130549309,0.1325937797714563,-0.07057483665910483,-0.2091219966352563,-0.27393353697761236,-0.2502187262296859,-0.27397471370836624
43.93,0.9977839838795579,0.9065842648664246,0.8938305301955671,0.9527048379051121,0.9986740260047847,1.9172819680769584e-7,2.2707840955660297e-6,1.1741139829948108e-6,2.116440340935247e-6,-4.969293854104494e-6,0.3994863564644579,-0.8793999675863269,-0.10624623058385023,-3.0926458786072197e-6,0.00018362086047766374,0.0036923044304837463,-0.32826910064459325,0.08823466706195318,0.044260853436417016,0.13259383955655035,-0.07057483471028758,-0.2091219921677785,-0.2739335276857815,-0.25021871924068767,-0.27397476241019736
43.94,0.9977839860842121,0.9065842696449127,0.8938305327352887,0.9527048396941756,0.9986740261808297,1.8532258789708125e-7,2.2645386964976863e-6,1.1645837460659391e-6,2.0527454752366383e-6,-5.16435106213466e-6,0.39948637055155184,-0.879399955388034,-0.10624620809686786,-2.9628381519753583e-6,0.00018349560907895968,0.003692309508021803,-0.32826908803505006,0.08823466220751189,0.04426079545455021,0.1325939001499008,-0.07057483282493665,-0.2091219877966643,-0.2739335185603353,-0.25021871324442274,-0.27397481308162785
43.949999999999996,0.9977839882815862,0.9065842743977433,0.8938305352815589,0.952704841610055,0.9986740263529553,1.7880289517154027e-7,2.2581152738307503e-6,1.1547533573083412e-6,1.9887475374823845e-6,-5.355498260796697e-6,0.3994863847188329,-0.8793999429521611,-0.10624618513652109,-2.833118526926817e-6,0.00018336816187584926,0.0036923150722179554,-0.32826907551134915,0.0882346573199259,0.04426073740015483,0.13259396150704286,-0.07057483100421612,-0.20912198352435302,-0.27393350960571733,-0.2502187082416844,-0.2739748656841839
43.959999999999994,0.997783990471297,0.906584279124927,0.8938305378344433,0.9527048436526145,0.998674026521144,1.7217382797075227e-7,2.2515169643221348e-6,1.1446286135093333e-6,1.9244878963115147e-6,-5.542608855543651e-6,0.39948639895612253,-0.8793999302859014,-0.10624616171679156,-2.7035698404610092e-6,0.0001832386058254476,0.0036923211199710072,-0.3282690630673226,0.08823465240368161,0.04426067931352073,0.13259402358301417,-0.07057482924924333,-0.20912197935321294,-0.2739335008262504,-0.25021870423258114,-0.27397492017808145
43.96999999999999,0.9977839926529642,0.9065842838264871,0.8938305403939981,0.9527048458216285,0.9986740266853807,1.6544016402935066e-7,2.24474702633459e-6,1.1342155163682514e-6,1.860008021218779e-6,-5.7255683673534575e-6,0.39948641325321693,-0.8793999173966036,-0.10624613785196921,-2.5742743860086847e-6,0.00018310702891363023,0.0036923276478262115,-0.3282690506967812,0.08823464746327259,0.04426062123475407,0.13259408633258463,-0.07057482756108822,-0.20912197528554005,-0.2739334922261345,-0.2502187012165382,-0.27397497652243114
43.97999999999999,0.9977839948262118,0.9065842885024598,0.8938305429602699,0.9527048481167812,0.9986740268456531,1.5860674570327895e-7,2.237808837185888e-6,1.123520267418367e-6,1.7953494440816669e-6,-5.904260491602438e-6,0.39948642759989716,-0.8793999042917559,-0.10624611355664285,-2.4453141523415184e-6,0.00018297352037945774,0.0036923346519773977,-0.32826903839349675,0.08823464250319431,0.044260563203886376,0.1325941497101412,-0.07057482594077258,-0.2091219713235563,-0.2739334838094441,-0.25021869919230044,-0.27397503467513756
43.98999999999999,0.997783996990667,0.9065842931528941,0.8938305455332965,0.9527048505376682,0.9986740270019502,1.516784762668313e-7,2.230705890281659e-6,1.1125492630525203e-6,1.7305537323801097e-6,-6.078572334976389e-6,0.39948644198593486,-0.8793998909789905,-0.1062460888456825,-2.3167707044885466e-6,0.00018283817058752788,0.003692342128265122,-0.3282690261512201,0.08823463752794636,0.044260505260822154,0.13259421366974744,-0.07057482438926949,-0.20912196746940823,-0.2739334755801246,-0.2502186981579342,-0.2739750945929596
43.999999999999986,0.9977839991459608,0.9065842977778519,0.8938305481131064,0.9527048530837963,0.9986740271542643,1.4466031608506054e-7,2.2234417922473757e-6,1.1013090891808877e-6,1.6656624592500239e-6,-6.248394481785096e-6,0.399486456401098,-0.87939987746607,-0.10624606373423212,-2.1887251248058764e-6,0.00018270107096051563,0.0036923500721824584,-0.3282690139636827,0.08823463254202694,0.044260447445307396,0.13259427816518166,-0.07057482290750268,-0.2091219637251656,-0.27393346754199044,-0.25021869811083053,-0.2739751562315442
44.009999999999984,0.9977840012917291,0.9065843023774081,0.8938305506997186,0.9527048557545839,0.9986740273025895,1.3755727910343175e-7,2.2160202599660156e-6,1.0898065159254722e-6,1.6007171734874614e-6,-6.413621058601528e-6,0.3994864708351602,-0.8793998637608834,-0.10624603823769986,-2.061257957203591e-6,0.0001825623139100896,0.003692358478877101,-0.32826900182459495,0.08823462754992491,0.044260389796897046,0.13259434314996996,-0.0705748214963461,-0.2091219600928198,-0.27393345969872257,-0.250218699047709,-0.27397521954546217
44.01999999999998,0.9977840034276118,0.9065843069516497,0.8938305532931433,0.9527048585493619,0.9986740274469226,1.3037442889415185e-7,2.208445117478982e-6,1.0780484921508536e-6,1.5357593697870641e-6,-6.574149796982001e-6,0.39948648527791225,-0.8793998498714429,-0.10624601237173917,-1.9344491474643233e-6,0.00018242199276645443,0.003692367343172867,-0.3282689897276607,0.0882346225561242,0.04426033235493402,0.13259440857742114,-0.07057482015662316,-0.20912195657428315,-0.2739334520538658,-0.25021870096462145,-0.27397528448824304
44.02999999999998,0.9977840055532536,0.9065843115006765,0.8938305558933813,0.9527048614673748,0.9986740275872625,1.2311687470526427e-7,2.2007202930289187e-6,1.0660421398989829e-6,1.470830458862134e-6,-6.729882094032253e-6,0.39948649971915917,-0.8793998358058767,-0.10624598615224341,-1.8083779881397644e-6,0.00018228020170871218,0.003692376659548538,-0.3282689776665826,0.08823461756509562,0.044260275158512614,0.13259447440066183,-0.07057481888910654,-0.20912195317138724,-0.2739334446108266,-0.25021870385695655,-0.27397535101241244
